ID,SMILES,Total_count,BBB+_count,BBB-_count,Flexibility_RDKit,MW_RDKit,LogP_RDKit,HBA_RDKit,HBD_RDKit,TPSA_RDKit,Charge_RDKit,HeavyAtom_RDKit,AtomStereo_RDKit,AtomCount_C_RDKit,AtomCount_H_RDKit,AtomCount_O_RDKit,AtomCount_N_RDKit,AtomCount_S_RDKit,AtomCount_F_RDKit,AtomCount_Cl_RDKit,AtomCount_Br_RDKit,AtomCount_I_RDKit,AtomCount_P_RDKit,AtomCount_B_RDKit,AtomCount_Li_RDKit,BondCount_Single_RDKit,BondCount_Double_RDKit,BondCount_Triple_RDKit,BondCount_Aromatic_RDKit,Total_Chiral_Centers_RDKit,R_Isomers_RDKit,S_Isomers_RDKit,E_Isomers_RDKit,Z_Isomers_RDKit,Num_4_Rings_Aromatic_RDKit,Num_4_Rings_NonAromatic_RDKit,Num_4_Rings_Total_RDKit,Num_5_Rings_Aromatic_RDKit,Num_5_Rings_NonAromatic_RDKit,Num_5_Rings_Total_RDKit,Num_6_Rings_Aromatic_RDKit,Num_6_Rings_NonAromatic_RDKit,Num_6_Rings_Total_RDKit,Num_8_Rings_Aromatic_RDKit,Num_8_Rings_NonAromatic_RDKit,Num_8_Rings_Total_RDKit,Num_Aromatic_Rings_RDKit,Num_NonAromatic_Rings_RDKit,Num_Total_Rings_RDKit,WienerIndex_RDKit,EccentricConnectivityIndex_RDKit,BBB+_normalised,BBB-_normalised,ratio
BRIC3390,[14*]c1[nH]ncc1[16*],1,1,0,0.0,68.079,0.40969999999999995,1.0,1.0,28.68,0.0,5.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,80.0,58.0,0.00020177562550443906,0.0,0.0
BRIC3391,[16*]c1ccc2c(c1)OCCO2,1,1,0,0.0,136.14999999999998,1.4577999999999995,2.0,0.0,18.46,0.0,10.0,0.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,515.0,212.0,0.00020177562550443906,0.0,0.0
BRIC3392,[4*][C@@H]([8*])CC,3,3,0,0.0,42.081,1.1074899999999999,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,48.0,0.0006053268765133172,0.0,0.0
BRIC3393,[1*]C(=O)[C@H]([4*])CC,8,3,5,2.0,71.099,0.79959,1.0,0.0,17.07,0.0,5.0,0.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,86.0,0.0006053268765133172,0.00175377060680463,0.74340743
BRIC3394,[16*]c1ccc(C)c(C)c1,9,3,6,0.0,106.16799999999998,2.30344,0.0,0.0,0.0,0.0,8.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,507.0,176.0,0.0006053268765133172,0.002104524728165556,0.77661992
BRIC3395,[16*]c1cc(C)ccc1C,3,0,3,0.0,106.16799999999996,2.30344,0.0,0.0,0.0,0.0,8.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,525.0,188.0,0.0,0.001052262364082778,1.0
BRIC3396,[16*]c1ccc([N+](=O)[O-])c(C)c1,2,1,1,1.0,137.138,1.90322,2.0,0.0,43.14,0.0,10.0,0.0,7.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,442.0,165.0,0.00020177562550443906,0.00035075412136092597,0.63481491
BRIC3397,[5*]N1CCCC[C@@H]1[13*],2,2,0,0.0,84.142,0.9216899999999999,1.0,1.0,12.03,0.0,6.0,0.0,5.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,340.0,138.0,0.0004035512510088781,0.0,0.0
BRIC3398,[9*]n1ccnc1[14*],3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006053268765133172,0.0,0.0
BRIC3399,[9*]n1cccn1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020177562550443906,0.0,0.0
BRIC3400,[15*]C1CC(O)C1,13,8,5,0.0,72.10700000000001,0.5311999999999999,1.0,1.0,20.23,0.0,5.0,0.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,202.0,95.0,0.0016142050040355124,0.00175377060680463,0.52071951
BRIC3401,[1*]C(=O)C[C@@H]([8*])O,1,1,0,2.0,73.071,0.10969000000000002,2.0,1.0,37.3,0.0,5.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,68.0,0.00020177562550443906,0.0,0.0
BRIC3402,[5*]N1CCc2cc(S([12*])(=O)=O)ccc21,1,1,0,1.0,183.232,0.6249,3.0,2.0,46.17,0.0,12.0,0.0,8.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,745.0,237.0,0.00020177562550443906,0.0,0.0
BRIC3403,[14*]c1nsc([14*])n1,1,1,0,0.0,86.119,0.5381,3.0,0.0,25.78,0.0,5.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,41.0,42.0,0.00020177562550443906,0.0,0.0
BRIC3404,[16*]c1cnc2ccccc2c1,1,1,0,0.0,129.16199999999998,2.2348,1.0,0.0,12.89,0.0,10.0,0.0,9.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,442.0,197.0,0.00020177562550443906,0.0,0.0
BRIC3405,[10*]N1C(=O)CS[C@@H]1[13*],2,0,2,0.0,102.13799999999999,-0.031310000000000116,2.0,1.0,29.1,0.0,6.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,104.0,65.0,0.0,0.0007015082427218519,1.0
BRIC3406,[16*]c1ccc(N=[N+]=[N-])c(F)c1,1,0,1,1.0,137.11700000000002,2.767500000000001,1.0,0.0,48.760000000000005,0.0,10.0,0.0,6.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,279.0,142.0,0.0,0.00035075412136092597,1.0
BRIC3407,[14*]c1nc([14*])c(Cl)cc1Cl,1,1,0,0.0,147.992,2.3884000000000007,1.0,0.0,12.89,0.0,8.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,140.0,89.0,0.00020177562550443906,0.0,0.0
BRIC3408,[16*]c1cccc(Cl)c1F,1,1,0,0.0,130.549,2.4791000000000007,0.0,0.0,0.0,0.0,8.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,174.0,102.0,0.00020177562550443906,0.0,0.0
BRIC3409,[1*]C(=O)CC([8*])[8*],19,12,7,1.0,58.08,0.5952999999999999,1.0,0.0,17.07,0.0,4.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,55.0,0.002421307506053269,0.002455278849526482,0.50348311
BRIC3410,[16*]c1c2[nH]snc-2ccc1=O,1,0,1,0.0,152.17799999999997,0.9362000000000001,3.0,1.0,45.75,0.0,10.0,0.0,6.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,258.0,137.0,0.0,0.00035075412136092597,1.0
BRIC3411,[1*]C(=O)C[C@@H]([8*])C1=C(O)C(=O)C([C@@H]([8*])CC([1*])=O)=C(O)C1=O,2,0,2,6.0,250.20599999999996,0.34897999999999996,6.0,2.0,108.74000000000001,0.0,18.0,0.0,12.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1804.0,454.0,0.0,0.0007015082427218519,1.0
BRIC3412,[16*]c1cc2cccc3c2n(c1=O)CCC3,1,0,1,0.0,185.22599999999994,1.9477,2.0,0.0,22.0,0.0,14.0,0.0,12.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,1112.0,321.0,0.0,0.00035075412136092597,1.0
BRIC3413,[16*]c1cc([16*])c2c(c1)OCCO2,1,1,0,0.0,136.14999999999998,1.4577999999999995,2.0,0.0,18.46,0.0,10.0,0.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,515.0,212.0,0.00020177562550443906,0.0,0.0
BRIC3414,[16*]c1c[nH]c(=O)c([16*])c1O,6,4,2,0.0,111.09999999999997,0.0804999999999999,2.0,2.0,53.09,0.0,8.0,0.0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,220.0,117.0,0.0008071025020177562,0.0007015082427218519,0.46500281
BRIC3415,[9*]n1c(C)cc(O)c([16*])c1=O,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004035512510088781,0.00035075412136092597,0.46500281
BRIC3416,[16*]c1cc2c(cc1O)OCO2,2,1,1,0.0,138.12199999999999,1.1209,3.0,1.0,38.69,0.0,10.0,0.0,7.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,381.0,176.0,0.00020177562550443906,0.00035075412136092597,0.63481491
BRIC3417,[14*]c1cc(=O)c(O)c([14*])o1,9,4,5,0.0,112.08399999999997,0.3454,3.0,1.0,50.44,0.0,8.0,0.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,181.0,104.0,0.0008071025020177562,0.00175377060680463,0.68483308
BRIC3418,[5*]N1C[C@@H]2C[C@H](C1)c1cccc(=O)n1C2,5,3,2,0.0,190.24599999999998,0.5549999999999997,3.0,1.0,34.03,0.0,14.0,2.0,11.0,14.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,1426.0,376.0,0.0006053268765133172,0.0007015082427218519,0.53679935
BRIC3419,[1*]C(=O)C[C@@H]([8*])C1=C(O)C(=O)C([C@H]([8*])CC([1*])=O)=C(O)C1=O,1,1,0,6.0,250.20599999999996,0.34897999999999996,6.0,2.0,108.74000000000001,0.0,18.0,0.0,12.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1804.0,454.0,0.00020177562550443906,0.0,0.0
BRIC3420,[1*]C(=O)C[C@@H]([8*])CC(C)C,1,1,0,4.0,113.17999999999999,1.82579,1.0,0.0,17.07,0.0,8.0,0.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,223.0,0.00020177562550443906,0.0,0.0
BRIC3421,[16*]c1cc(Cl)c2c(c1)OCO2,1,0,1,0.0,156.56799999999996,2.0686999999999998,2.0,0.0,18.46,0.0,10.0,0.0,7.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,315.0,152.0,0.0,0.00035075412136092597,1.0
BRIC3422,[16*]c1cc([16*])c([16*])cc1[16*],1,1,0,0.0,78.11399999999999,1.6866,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,174.0,102.0,0.00020177562550443906,0.0,0.0
BRIC3423,[16*]c1c(O)cc(C)oc1=O,2,2,0,0.0,126.11099999999999,0.6538200000000001,3.0,1.0,50.440000000000005,0.0,9.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,330.0,143.0,0.0004035512510088781,0.0,0.0
BRIC3424,[16*]c1cc([16*])c2c(c1)OCO2,1,1,0,0.0,122.12299999999998,1.4152999999999996,2.0,0.0,18.46,0.0,9.0,0.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,315.0,152.0,0.00020177562550443906,0.0,0.0
BRIC3425,[16*]c1coc2ccccc2c1=O,1,1,0,0.0,146.14499999999995,1.793,2.0,0.0,30.21,0.0,11.0,0.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,442.0,197.0,0.00020177562550443906,0.0,0.0
BRIC3426,[7*]=C1Oc2cc([16*])ccc2C1=O,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00035075412136092597,1.0
BRIC3427,[7*]=Cc1cccc([16*])c1[16*],2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020177562550443906,0.00035075412136092597,0.63481491
BRIC3428,[14*]c1[nH]nc(N)c1Cl,1,1,0,0.0,117.539,0.6453,2.0,2.0,54.7,0.0,7.0,0.0,3.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,144.0,84.0,0.00020177562550443906,0.0,0.0
BRIC3429,[16*]c1ccncc1O,1,1,0,0.0,95.10099999999997,0.7871999999999999,2.0,1.0,33.120000000000005,0.0,7.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,181.0,104.0,0.00020177562550443906,0.0,0.0
BRIC3430,[15*][C@@H]1[C@H](S(=O)(=O)c2ccccc2)[C@]1([15*])C#N,1,0,1,2.0,205.238,1.14486,3.0,0.0,57.93,0.0,14.0,1.0,10.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,802.0,294.0,0.0,0.00035075412136092597,1.0
BRIC3431,[15*][C@H]1[C@H](S(=O)(=O)c2ccc(Cl)cc2)C1([15*])[15*],2,2,0,2.0,215.68099999999998,2.09029,2.0,0.0,34.14,0.0,13.0,1.0,9.0,8.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,784.0,269.0,0.0004035512510088781,0.0,0.0
BRIC3432,[15*][C@@H]1[C@H](S(=O)(=O)c2ccc(Cl)cc2)[C@]1([15*])N,1,1,0,2.0,229.688,1.1908800000000002,3.0,1.0,60.16,0.0,14.0,1.0,9.0,8.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,913.0,311.0,0.00020177562550443906,0.0,0.0
BRIC3433,[15*][C@@H]1[C@H](S(=O)(=O)c2ccc(C)cc2)[C@]1([15*])N,1,0,1,2.0,209.26999999999998,0.8459000000000001,3.0,1.0,60.16,0.0,14.0,1.0,10.0,11.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1306.0,391.0,0.0,0.00035075412136092597,1.0
BRIC3434,[15*][C@@H]1[C@H](S(=O)(=O)c2ccc(Cl)cc2)[C@@]1([15*])C#N,1,0,1,2.0,239.683,1.7982600000000002,3.0,0.0,57.93,0.0,15.0,1.0,10.0,6.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,802.0,294.0,0.0,0.00035075412136092597,1.0
BRIC3435,[15*][C@H]1[C@H](S(=O)(=O)c2ccc(C)cc2)C1([15*])[15*],1,0,1,2.0,195.26299999999998,1.74531,2.0,0.0,34.14,0.0,13.0,1.0,10.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1144.0,344.0,0.0,0.00035075412136092597,1.0
BRIC3436,[10*]N1C(=O)[C@H]([15*])[C@H]1[13*],1,0,1,0.0,69.063,-0.51772,1.0,1.0,29.1,0.0,5.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,52.0,0.0,0.00035075412136092597,1.0
BRIC3437,[7*]=C1SC(=O)N([10*])C1=O,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020177562550443906,0.0,0.0
BRIC3438,[16*]c1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1,1,0,2.0,168.10799999999998,1.503,4.0,0.0,86.28,0.0,12.0,0.0,6.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,386.0,154.0,0.00020177562550443906,0.0,0.0
BRIC3439,[5*]N1CCCc2ccccc21,2,1,1,0.0,133.19399999999996,2.0446999999999997,1.0,1.0,12.03,0.0,10.0,0.0,9.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,722.0,245.0,0.00020177562550443906,0.00035075412136092597,0.63481491
BRIC3440,[5*]N[C@@H]1CC(C)(C)Oc2cc(C)ccc21,2,2,0,0.0,191.27399999999997,2.5559200000000004,2.0,1.0,35.25,0.0,14.0,1.0,12.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2020.0,422.0,0.0004035512510088781,0.0,0.0
BRIC3441,[7*]=Cc1cc([16*])c([16*])cc1[16*],3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020177562550443906,0.0007015082427218519,0.77661992
BRIC3442,[7*]=C1Oc2c(ccc3c2[C@@H](c2cc([16*])c([16*])c([16*])c2)CC(=O)O3)C1=O,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020177562550443906,0.0,0.0
BRIC3443,[7*]=C1Oc2c(ccc3c2[C@H](c2cc([16*])c([16*])c([16*])c2)CC(=O)O3)C1=O,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00035075412136092597,1.0
BRIC3444,[16*]c1cc2c(c([16*])c1[16*])[C@@H](c1cccc3ccccc13)CC(=O)O2,1,1,0,1.0,274.319,4.280800000000004,2.0,0.0,26.3,0.0,21.0,1.0,19.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,3.0,1.0,4.0,2850.0,629.0,0.00020177562550443906,0.0,0.0
BRIC3445,[16*]c1cc2c(c([16*])c1[16*])[C@H](c1ccc3ncccc3c1)CC(=O)O2,1,1,0,1.0,275.307,3.6758000000000033,3.0,0.0,39.19,0.0,21.0,1.0,18.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,3.0,1.0,4.0,2742.0,661.0,0.00020177562550443906,0.0,0.0
BRIC3446,[16*]c1coc2ccc(O)c([16*])c12,1,1,0,0.0,134.13399999999996,2.1384,2.0,1.0,33.370000000000005,0.0,10.0,0.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,377.0,174.0,0.00020177562550443906,0.0,0.0
