NO.,SMILES,BBB+/BBB-,group,BRIC_IDs,RING_IDs,SIDECHAIN_IDs,MW_RDKit,LogP_RDKit,HBA_RDKit,HBD_RDKit,TPSA_RDKit,Flexibility_RDKit,Charge_RDKit,HeavyAtom_RDKit,AtomStereo_RDKit,AtomCount_C_RDKit,AtomCount_H_RDKit,AtomCount_O_RDKit,AtomCount_N_RDKit,AtomCount_S_RDKit,AtomCount_F_RDKit,AtomCount_Cl_RDKit,AtomCount_Br_RDKit,AtomCount_I_RDKit,AtomCount_P_RDKit,AtomCount_B_RDKit,AtomCount_Li_RDKit,BondCount_Single_RDKit,BondCount_Double_RDKit,BondCount_Triple_RDKit,BondCount_Aromatic_RDKit,Total_Chiral_Centers_RDKit,R_Isomers_RDKit,S_Isomers_RDKit,E_Isomers_RDKit,Z_Isomers_RDKit,Num_4_Rings_Aromatic_RDKit,Num_4_Rings_NonAromatic_RDKit,Num_4_Rings_Total_RDKit,Num_5_Rings_Aromatic_RDKit,Num_5_Rings_NonAromatic_RDKit,Num_5_Rings_Total_RDKit,Num_6_Rings_Aromatic_RDKit,Num_6_Rings_NonAromatic_RDKit,Num_6_Rings_Total_RDKit,Num_8_Rings_Aromatic_RDKit,Num_8_Rings_NonAromatic_RDKit,Num_8_Rings_Total_RDKit,Num_Aromatic_Rings_RDKit,Num_NonAromatic_Rings_RDKit,Num_Total_Rings_RDKit,WienerIndex_RDKit,EccentricConnectivityIndex_RDKit,RadiusOfGyration_RDKit,LogP_PubChem,TPSA_PubChem,HBA_PubChem,HBD_PubChem,Flexibility_PubChem,Charge_PubChem,AtomStereo_PubChem,LogP_Avg,TPSA_Avg,HBA_Avg,HBD_Avg,Flexibility_Avg,Charge_Avg,AtomStereo_Avg
3398,CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@H](O[C@@H]3/C(C)=C/C[C@H]4C[C@@H](CC5(CC[C@H](C)[C@H](C(C)C)O5)O4)OC(=O)[C@H]4C=C(C)[C@H](O)[C@@H]5OC/C(=C\C=C\[C@@H]3C)C45O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O,BBB-,B,BRIC0005; BRIC0017; BRIC0048; BRIC2781; BRIC3070; BRIC3071,RING0009; RING0032; RING0066; RING0240; RING0243,SC0002; SC0005; SC0010; SC0018,861.079,5.2113,14,3,170.06,20,0,61,22,47,72,14,0,0,0,0,0,0,0,0,0,134,5,0,0,17,0,17,3,0,0,0,0,0,1,1,0,5,5,0,0,0,0,6,6,90904,5073,5.49,,,,,,0,,5.2113,170.06,14,3,20,0,22
3399,CO[C@H]1OC2OC3(CN4CCCCC4)C(O)CC(C13)[C@@H]2C,BBB+,B,BRIC0005; BRIC0014; BRIC0060; BRIC3072,RING0015; RING0016; RING0028; RING0053; RING0066,SC0002; SC0005; SC0010,297.395,1.2032,5,1,51.16,6,0,21,7,16,27,4,1,0,0,0,0,0,0,0,0,51,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,4,4,0,0,0,0,5,5,5914,869,3.6298,,,,,,0,,1.2032,51.16,5,1,6,0,7
3400,CO[C@H]1OC2OC3(CN4CCCCC4)C(O)C[C@@H]([C@@H]2C)[C@H]13,BBB+,B,BRIC0005; BRIC0014; BRIC0060; BRIC3073,RING0007; RING0028; RING0040; RING0053,SC0002; SC0005; SC0010,297.395,1.2032,5,1,51.16,6,0,21,7,16,27,4,1,0,0,0,0,0,0,0,0,51,0,0,0,4,0,4,0,0,0,0,0,0,1,1,0,4,4,0,0,0,0,5,5,5914,869,,,,,,,0,,1.2032,51.16,5,1,6,0,7
3401,CO[C@H]1[C@@H](O)CC(=O)O[C@@H](C)C/C=C/C=C/[C@@H](O)[C@@H](C)C[C@@H](CC=O)[C@@H]1O[C@@H]1O[C@@H](C)[C@@H](O[C@H]2CC(C)(O)[C@@H](O)[C@H](C)O2)[C@@H](N(C)C)[C@@H]1O,BBB-,B,BRIC0005; BRIC0017; BRIC0112; BRIC1511; BRIC2780; BRIC3074; BRIC3075,RING0015; RING0292,SC0002; SC0005; SC0007; SC0010; SC0024,701.851,0.8456,14,5,193.91,21,0,49,18,35,59,13,1,0,0,0,0,0,0,0,0,106,4,0,0,15,0,15,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,51141,3517,5.2005,,,,,,0,,0.8456,193.91,14,5,21,0,18
3402,CO[C@H]1[C@@H](O)CC(=O)O[C@@H](C)C/C=C/C=C/[C@@H](O[C@@H]2CC[C@H](N(C)C)[C@H](C)O2)[C@@H](C)C[C@@H](CC=O)[C@@H]1O[C@@H]1O[C@@H](C)[C@@H](O[C@H]2CC(C)(O)[C@@H](O)[C@H](C)O2)[C@@H](N(C)C)[C@@H]1O,BBB-,B,BRIC0005; BRIC0017; BRIC0112; BRIC1511; BRIC2780; BRIC3075; BRIC3076; BRIC3077,RING0015; RING0066; RING0292,SC0002; SC0005; SC0007; SC0010; SC0024,843.065,2.3251,16,4,195.38,26,0,59,21,43,74,14,2,0,0,0,0,0,0,0,0,132,4,0,0,18,0,18,2,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,88844,4930,6.6591,,,,,,0,,2.3251,195.38,16,4,26,0,21
3403,CO[C@H]1[C@@H](OC(C)=O)CC(=O)O[C@@H](C)C/C=C/C=C/[C@@H](O)[C@@H](C)C[C@@H](CC=O)[C@@H]1O[C@@H]1OC(C)[C@@H](O[C@H]2CC(C)(O)[C@@H](OC(=O)CC(C)C)[C@H](C)O2)[C@@H](N(C)C)[C@@H]1O,BBB-,B,BRIC0005; BRIC0017; BRIC0078; BRIC0112; BRIC1303; BRIC1511; BRIC2776; BRIC2777; BRIC2778,RING0007; RING0015; RING0292,SC0002; SC0005; SC0007; SC0010; SC0024,828.006,3.0134,16,3,206.05,26,0,58,18,42,69,15,1,0,0,0,0,0,0,0,0,123,6,0,0,14,0,14,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,81150,4877,6.3826,,,,,,0,,3.0134,206.05,16,3,26,0,18
3404,CO[C@H]1[C@@H](OC(N)=O)[C@H](O)[C@@H](Oc2ccc3c(O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(=O)oc3c2C)OC1(C)C,BBB-,B,BRIC0003; BRIC0005; BRIC0017; BRIC0040; BRIC0149; BRIC0437; BRIC0879; BRIC2033; BRIC2034; BRIC3078,RING0001; RING0007; RING0035,SC0002; SC0005; SC0006; SC0007; SC0010; SC0014; SC0018,612.632,3.1384,11,5,196.1,17,0,44,4,31,36,11,2,0,0,0,0,0,0,0,0,66,5,0,12,4,0,4,0,0,0,0,0,0,0,0,2,2,4,0,0,0,2,2,4,30858,2989,7.4121,3.3,196,11,5,9,0,4,3.2192,196.05,11,5,13,0,4
3405,COc1cc(N)c(Cl)cc1C(=O)N[C@H]1CCN(CCCOc2ccc(F)cc2)C[C@@H]1OC,BBB+,B,BRIC0003; BRIC0005; BRIC0017; BRIC0040; BRIC0111; BRIC0130; BRIC0583; BRIC2363,RING0001; RING0006,SC0005; SC0007; SC0012; SC0014; SC0020; SC0026,465.953,3.3581,6,2,86.05,12,0,32,2,23,29,4,3,0,1,1,0,0,0,0,0,50,1,0,12,2,0,2,0,0,0,0,0,0,0,0,2,1,3,0,0,0,2,1,3,14140,1859,5.0124,3.4,86.1,7,2,9,0,2,3.379,86.075,6.5,2,10.5,0,2
3406,COc1cc([C@H]2c3cc4c(cc3[C@@H](O[C@H]3O[C@H]5CO[C@H](C)O[C@H]5[C@@H](O)[C@@H]3O)[C@@H]3COC(=O)[C@@H]23)OCO4)cc(OC)c1O,BBB-,B,BRIC0005; BRIC3079; BRIC3080,RING0001; RING0010; RING0015; RING0017; RING0018; RING0040,SC0002; SC0005; SC0010,588.562,1.3386,13,3,160.83,11,0,42,10,29,32,13,0,0,0,0,0,0,0,0,0,67,1,0,12,10,0,10,0,0,0,0,0,0,2,2,2,3,5,0,0,0,2,5,7,20483,2174,4.6506,,,,,,0,,1.3386,160.83,13,3,11,0,10
3407,COc1cc([C@H]2c3cc4c(cc3[C@@H](O[C@H]3O[C@H]5CO[C@H](c6cccs6)O[C@H]5[C@@H](O)[C@@H]3O)[C@@H]3COC(=O)[C@@H]23)OCO4)cc(OC)c1O,BBB+,B,BRIC0005; BRIC0423; BRIC3079; BRIC3081,RING0001; RING0010; RING0015; RING0017; RING0018; RING0029; RING0040,SC0002; SC0005,656.662,2.7529,14,3,160.83,11,0,46,10,32,32,13,0,1,0,0,0,0,0,0,0,67,1,0,17,10,0,10,0,0,0,0,0,1,2,3,2,3,5,0,0,0,3,5,8,24130,2572,5.4936,,,,,,0,,2.7529,160.83,14,3,11,0,10
3408,COc1cc([C@H]2c3cc4c(cc3[C@@H](O[C@H]3O[C@H]5CO[C@H](c6cccs6)O[C@H]5[C@@H](O)[C@@H]3O)[C@@H]3COC(=O)[C@@H]23)OCO4)cc(OC)c1OC,BBB-,B,BRIC0005; BRIC0423; BRIC3081; BRIC3082,RING0001; RING0010; RING0015; RING0017; RING0018; RING0029; RING0040,SC0002; SC0005,670.689,3.0559,14,2,149.83,12,0,47,10,33,34,13,0,1,0,0,0,0,0,0,0,70,1,0,17,10,0,10,0,0,0,0,0,1,2,3,2,3,5,0,0,0,3,5,8,26761,2762,5.6249,,,,,,0,,3.0559,149.83,14,2,12,0,10
3409,COc1cc2c(c(CN[C@H]3CCCN[C@H]3c3ccccc3)c1)OCC2,BBB+,B,BRIC0003; BRIC0005; BRIC0014; BRIC0027; BRIC0939; BRIC1127,RING0001; RING0008; RING0059,SC0005; SC0006,338.451,3.213,4,2,42.52,6,0,25,2,21,26,2,2,0,0,0,0,0,0,0,0,42,0,0,12,2,0,2,0,0,0,0,0,0,1,1,2,1,3,0,0,0,2,2,4,7935,1165,4.1722,2.9,42.5,4,2,5,0,2,3.0565,42.51,4,2,5.5,0,2
3410,COc1cc2c(cc1CN[C@H]1C3CCN(C3)C1C(c1ccccc1)c1ccccc1)N(S(C)(=O)=O)CC2,BBB+,B,BRIC0003; BRIC0005; BRIC0014; BRIC0019; BRIC0027; BRIC0268; BRIC0270; BRIC3083,RING0001; RING0058; RING0065; RING0083,SC0005; SC0006; SC0010; SC0047,517.695,4.0117,5,1,61.88,10,0,37,4,30,35,3,3,1,0,0,0,0,0,0,0,57,2,0,18,1,0,1,0,0,0,0,0,0,3,3,3,0,3,0,0,0,3,3,6,18752,1925,4.7651,,,,,,0,,4.0117,61.88,5,1,10,0,4
3411,COc1cc2c(cc1CN[C@H]1CCCN[C@H]1c1ccccc1)N(S(C)(=O)=O)[C@@H](C)C2,BBB+,B,BRIC0003; BRIC0005; BRIC0014; BRIC0019; BRIC0027; BRIC1127; BRIC3084,RING0001; RING0059; RING0065,SC0005; SC0006; SC0010; SC0047,429.586,2.9887,5,2,70.67,9,0,30,3,23,31,3,3,1,0,0,0,0,0,0,0,50,2,0,12,3,0,3,0,0,0,0,0,0,1,1,2,1,3,0,0,0,2,2,4,12590,1508,4.2107,,,,,,0,,2.9887,70.67,5,2,9,0,3
3412,COc1cc2c(cc1OC)C(=O)[C@@H](CC1CCN(Cc3ccccc3)CC1)C2,BBB+,B,BRIC0005; BRIC0014; BRIC0027; BRIC0033; BRIC0246; BRIC3085,RING0001; RING0028; RING0091,SC0002; SC0005; SC0010,379.5,4.3611,4,0,38.77,8,0,28,1,24,29,3,1,0,0,0,0,0,0,0,0,47,1,0,12,1,0,1,0,0,0,0,0,0,1,1,2,1,3,0,0,0,2,2,4,11356,1616,4.8943,4.3,38.8,4,0,6,0,1,4.3306,38.785,4,0,7,0,1
3413,COc1cc2c(cc1OC)S(=O)(=O)O[C@H](C(=O)N[C@@H](C)CC(C)(C)N(C)C)C2,BBB+,B,BRIC0003; BRIC0005; BRIC0040; BRIC0112; BRIC3086; BRIC3087,RING0001; RING0298,SC0002; SC0005; SC0010; SC0018; SC0020; SC0044,414.524,1.5688,7,1,94.17,14,0,28,2,19,30,6,2,1,0,0,0,0,0,0,0,50,3,0,6,2,0,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,2,11747,1479,5.2107,2,103,7,1,7,0,2,1.7844,98.585,7,1,10.5,0,2
3414,COc1cc2c(cc1OC)[C@@H]1CC(=O)[C@@H](CC(C)C)CN1CC2,BBB+,B,BRIC0005; BRIC0223; BRIC3088,RING0001; RING0028; RING0071,SC0002; SC0005; SC0007; SC0010,317.429,3.2381,4,0,38.77,8,0,23,2,19,27,3,1,0,0,0,0,0,0,0,0,45,1,0,6,2,0,2,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,2,3,7406,1090,4.1359,2.9,38.8,4,0,4,0,2,3.069,38.785,4,0,6,0,2
3415,COc1cc2c(cc1OC)[C@H](c1ccccc1)CN(C)CC2,BBB+,B,BRIC0005; BRIC3089,RING0001; RING0109,SC0005; SC0010,297.398,3.3236,3,0,21.7,6,0,22,1,19,23,2,1,0,0,0,0,0,0,0,0,35,0,0,12,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,5418,844,3.8876,3.7,21.7,3,0,3,0,1,3.5118,21.7,3,0,4.5,0,1
3416,COc1cc2c3c(c1O)C1(C=CC(=O)C=C1)C[C@@H]3N(C)CC2,BBB+,B,BRIC0005; BRIC3090,RING0001; RING0068; RING0071; RING0089,SC0002; SC0005; SC0010,297.354,2.2664,4,1,49.77,4,0,22,1,18,19,3,1,0,0,0,0,0,0,0,0,35,3,0,6,1,0,1,0,0,0,0,0,0,1,1,1,2,3,0,0,0,1,3,4,4023,685,3.6455,2.2,49.8,4,1,1,0,1,2.2332,49.785,4,1,2.5,0,1
3417,COc1cc2oc(C)nc2cc1CN[C@H]1CCCN[C@H]1c1ccccc1,BBB+,B,BRIC0003; BRIC0005; BRIC0014; BRIC0027; BRIC0990; BRIC1127,RING0001; RING0059; RING0158,SC0005; SC0006; SC0010,351.45,3.7277,5,2,59.32,7,0,26,2,21,25,2,3,0,0,0,0,0,0,0,0,38,0,0,16,2,0,2,0,0,0,0,0,1,0,1,2,1,3,0,0,0,3,1,4,8115,1234,4.1801,3.2,59.3,5,2,5,0,2,3.4638,59.31,5,2,6,0,2
3418,COc1cc2sc(-c3ccccc3)nc2cc1CN[C@H]1CCCN[C@H]1c1ccccc1,BBB+,B,BRIC0003; BRIC0005; BRIC0014; BRIC0027; BRIC1044; BRIC1127,RING0001; RING0027; RING0059,SC0005; SC0006,429.589,5.5548,5,2,46.18,7,0,31,2,26,27,1,3,1,0,0,0,0,0,0,0,40,0,0,22,2,0,2,0,0,0,0,0,1,0,1,3,1,4,0,0,0,4,1,5,11965,1685,5.3768,5,74.4,5,2,6,0,2,5.2774,60.29,5,2,6.5,0,2
3419,COc1cc2sc(C(C)(C)C)nc2cc1CN[C@H]1CCCN[C@H]1c1ccccc1,BBB+,B,BRIC0003; BRIC0005; BRIC0014; BRIC0027; BRIC0248; BRIC1044; BRIC1127,RING0001; RING0027; RING0059,SC0005; SC0006; SC0022,409.599,5.1853,5,2,46.18,6,0,29,2,24,31,1,3,1,0,0,0,0,0,0,0,47,0,0,16,2,0,2,0,0,0,0,0,1,0,1,2,1,3,0,0,0,3,1,4,12741,1572,4.9693,5.1,74.4,5,2,6,0,2,5.1426,60.29,5,2,6,0,2
3420,COc1cc2sc(C)nc2cc1CN[C@H]1CCCN[C@H]1c1ccccc1,BBB+,B,BRIC0003; BRIC0005; BRIC0014; BRIC0027; BRIC0910; BRIC1127,RING0001; RING0027; RING0059,SC0005; SC0006; SC0010,367.518,4.1962,5,2,46.18,7,0,26,2,21,25,1,3,1,0,0,0,0,0,0,0,38,0,0,16,2,0,2,0,0,0,0,0,1,0,1,2,1,3,0,0,0,3,1,4,8115,1234,4.4414,3.8,74.4,5,2,5,0,2,3.9981,60.29,5,2,6,0,2
3421,COc1cc2sc(C3CC3)nc2cc1CN[C@H]1CCCN[C@H]1c1ccccc1,BBB+,B,BRIC0003; BRIC0005; BRIC0014; BRIC0027; BRIC0455; BRIC1044; BRIC1127,RING0001; RING0027; RING0059; RING0114,SC0005; SC0006,393.556,4.7652,5,2,46.18,7,0,28,2,23,27,1,3,1,0,0,0,0,0,0,0,43,0,0,16,2,0,2,0,0,0,0,0,1,0,1,2,1,3,0,0,0,3,1,4,10126,1447,4.6966,3.9,74.4,5,2,6,0,2,4.3326,60.29,5,2,6.5,0,2
3422,COc1ccc(-c2cc(=O)c3c(O)cc(O[C@@H]4O[C@@H](CO[C@H]5O[C@@H](C)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H](O)[C@H](O)[C@@H]4O)cc3o2)cc1O,BBB-,B,BRIC0005; BRIC0014; BRIC0017; BRIC0087; BRIC2077; BRIC2824; BRIC3091,RING0001; RING0015; RING0035,SC0002; SC0005; SC0010,608.549,-1.2469,15,8,234.29,17,0,43,10,28,32,15,0,0,0,0,0,0,0,0,0,65,2,0,12,10,0,10,0,0,0,0,0,0,0,0,2,3,5,0,0,0,2,3,5,25142,2756,5.1455,,,,,,0,,-1.2469,234.29,15,8,17,0,10
3423,COc1ccc(-c2nccs2)cc1CN[C@H]1CCCN[C@H]1c1ccccc1,BBB+,B,BRIC0003; BRIC0005; BRIC0014; BRIC0027; BRIC0154; BRIC0931; BRIC1127,RING0001; RING0027; RING0059,SC0005; SC0006,379.529,4.4016,5,2,46.18,7,0,27,2,22,25,1,3,1,0,0,0,0,0,0,0,38,0,0,17,2,0,2,0,0,0,0,0,1,0,1,2,1,3,0,0,0,3,1,4,8504,1259,4.1354,3.6,74.4,5,2,6,0,2,4.0008,60.29,5,2,6.5,0,2
3424,COc1ccc(-n2nc(C)cc2C)cc1CN[C@H]1CCCN[C@H]1c1ccccc1,BBB+,B,BRIC0003; BRIC0005; BRIC0014; BRIC0027; BRIC0154; BRIC0812; BRIC1127,RING0001; RING0059; RING0060,SC0005; SC0006; SC0010,390.531,4.0806,5,2,51.11,9,0,29,2,24,30,1,4,0,0,0,0,0,0,0,0,45,0,0,17,2,0,2,0,0,0,0,0,1,0,1,2,1,3,0,0,0,3,1,4,11991,1525,4.4011,3.7,51.1,4,2,6,0,2,3.8903,51.105,4.5,2,7.5,0,2
3425,COc1ccc(C(C)(C)C)cc1CN[C@H]1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1,BBB+,B,BRIC0003; BRIC0005; BRIC0014; BRIC0027; BRIC0154; BRIC0248; BRIC0270; BRIC3092,RING0001; RING0028; RING0059,SC0005; SC0006; SC0010; SC0022,468.685,6.3772,3,1,24.5,8,0,35,4,32,40,1,2,0,0,0,0,0,0,0,0,61,0,0,18,1,0,1,0,0,0,0,0,0,0,0,3,3,6,0,0,0,3,3,6,20210,1870,4.4295,7,24.5,3,1,8,0,2,6.6886,24.5,3,1,8,0,3
3426,COc1ccc(C(C)(C)O)cc1CN[C@H]1C2CCN(CC2)[C@H]1C(c1ccccc1)c1ccccc1,BBB+,B,BRIC0003; BRIC0005; BRIC0014; BRIC0027; BRIC0143; BRIC0154; BRIC0270; BRIC3093,RING0001; RING0028; RING0059,SC0005; SC0006; SC0010; SC0019,470.657,5.3071,4,2,44.73,12,0,35,4,31,38,2,2,0,0,0,0,0,0,0,0,59,0,0,18,2,0,2,0,0,0,0,0,0,0,0,3,3,6,0,0,0,3,3,6,18882,1812,4.5932,5.1,44.7,4,2,8,0,2,5.2035,44.715,4,2,10,0,3
3427,COc1ccc(C(C)C)cc1CN[C@H]1C2CCN(CC2)[C@H]1C(c1ccccc1)c1ccccc1,BBB+,B,BRIC0003; BRIC0005; BRIC0014; BRIC0027; BRIC0048; BRIC0154; BRIC0270; BRIC3093,RING0001; RING0028; RING0059,SC0005; SC0006; SC0010; SC0018,454.658,6.2031,3,1,24.5,11,0,34,4,31,38,1,2,0,0,0,0,0,0,0,0,58,0,0,18,2,0,2,0,0,0,0,0,0,0,0,3,3,6,0,0,0,3,3,6,18221,1783,4.6663,6.5,24.5,3,1,8,0,2,6.3515,24.5,3,1,9.5,0,3
3428,COc1ccc(C(C)C)cc1CN[C@H]1CCCN[C@H]1c1ccccc1,BBB+,B,BRIC0003; BRIC0005; BRIC0014; BRIC0027; BRIC0048; BRIC0154; BRIC1127,RING0001; RING0059,SC0005; SC0006; SC0018,338.495,4.4015,3,2,33.29,9,0,25,2,22,30,1,2,0,0,0,0,0,0,0,0,45,0,0,12,2,0,2,0,0,0,0,0,0,0,0,2,1,3,0,0,0,2,1,3,9658,1247,4.2772,4,33.3,3,2,6,0,2,4.2008,33.295,3,2,7.5,0,2
3429,COc1ccc(CC(=O)N2CCN(C(C)=O)C[C@@H]2CN2CC[C@H](O)C2)cc1,BBB-,B,BRIC0005; BRIC0014; BRIC0058; BRIC0078; BRIC0260; BRIC1257; BRIC1260,RING0001; RING0033; RING0083,SC0002; SC0005; SC0007; SC0010; SC0045,375.469,0.3636,5,1,73.32,8,0,27,2,20,29,4,3,0,0,0,0,0,0,0,0,50,2,0,6,2,0,2,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,2,3,10288,1415,4.687,0.2,73.3,5,1,5,0,2,0.2818,73.31,5,1,6.5,0,2
3430,COc1ccc(CCN2CCN(c3ccccc3Cl)CC2)cc1OC,BBB+,B,BRIC0005; BRIC0074; BRIC0154; BRIC0171; BRIC0984,RING0001; RING0033,SC0005; SC0007; SC0012,360.885,3.7219,4,0,24.94,8,0,25,0,20,25,2,2,0,0,1,0,0,0,0,0,40,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,2,1,3,8279,1327,4.0783,4.4,24.9,4,0,6,0,0,4.061,24.92,4,0,7,0,0
3431,COc1ccc(C[C@H](N)C(=O)N[C@@H]2[C@@H](CO)O[C@H](n3cnc4c(N(C)C)ncnc43)[C@H]2O)cc1,BBB-,B,BRIC0003; BRIC0005; BRIC0058; BRIC0067; BRIC0112; BRIC0547; BRIC2081; BRIC3094,RING0001; RING0026; RING0032; RING0037,SC0002; SC0005; SC0007; SC0014; SC0020; SC0024,471.518,-0.7937,11,4,160.88,14,0,34,5,22,29,5,7,0,0,0,0,0,0,0,0,49,1,0,16,5,0,5,0,0,0,0,0,1,1,2,2,0,2,0,0,0,3,1,4,15450,1986,4.7857,0,161,10,4,8,0,5,-0.3968,160.94,10.5,4,11,0,5
3432,COc1ccc(Cl)c2c1CCC[C@@H]2N(C)C,BBB+,B,BRIC0005; BRIC3095,RING0001; RING0010,SC0005; SC0012; SC0024,239.746,3.2876,2,0,12.47,5,0,16,1,13,18,1,1,0,0,1,0,0,0,0,0,29,0,0,6,1,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,2,2564,490,3.2938,3.1,12.5,2,0,2,0,1,3.1938,12.485,2,0,3.5,0,1
3433,COc1ccc(N(c2nc(C)c(C)s2)S(C)(=O)=O)cc1CN[C@H]1CCCN[C@H]1c1ccccc1,BBB+,B,BRIC0003; BRIC0005; BRIC0014; BRIC0019; BRIC0020; BRIC0027; BRIC0154; BRIC0524; BRIC1127,RING0001; RING0027; RING0059,SC0002; SC0005; SC0006; SC0010; SC0032,500.69,4.4491,7,2,83.56,12,0,34,2,25,32,3,4,2,0,0,0,0,0,0,0,50,2,0,17,2,0,2,0,0,0,0,0,1,0,1,2,1,3,0,0,0,3,1,4,16154,1813,5.0393,3.8,120,8,2,8,0,2,4.1245,101.78,7.5,2,10,0,2
3434,COc1ccc(N2CCCC2=O)cc1CN[C@H]1CCCN[C@H]1c1ccccc1,BBB+,B,BRIC0003; BRIC0005; BRIC0014; BRIC0027; BRIC0154; BRIC0586; BRIC1127,RING0001; RING0059; RING0140,SC0002; SC0005; SC0006,379.504,3.4049,4,2,53.6,7,0,28,2,23,29,2,3,0,0,0,0,0,0,0,0,47,1,0,12,2,0,2,0,0,0,0,0,0,1,1,2,1,3,0,0,0,2,2,4,10744,1398,4.337,2.3,53.6,4,2,6,0,2,2.8525,53.6,4,2,6.5,0,2
3435,COc1ccc(OC[C@@H]2CN(C)CC[C@@H]2c2ccccc2)cc1,BBB+,B,BRIC0005; BRIC0014; BRIC0017; BRIC0027; BRIC0058; BRIC3096,RING0001; RING0006,SC0005; SC0010,311.425,3.8095,3,0,21.7,7,0,23,2,20,25,2,1,0,0,0,0,0,0,0,0,38,0,0,12,2,0,2,0,0,0,0,0,0,0,0,2,1,3,0,0,0,2,1,3,6968,1143,4.3484,4,21.7,3,0,5,0,2,3.9047,21.7,3,0,6,0,2
3436,COc1ccc(S(C)(=O)=O)cc1CN[C@H]1CCCN[C@H]1c1ccccc1,BBB+,B,BRIC0003; BRIC0005; BRIC0014; BRIC0027; BRIC0638; BRIC1127,RING0001; RING0059,SC0005; SC0006; SC0047,374.506,2.6816,5,2,67.43,8,0,26,2,20,26,3,2,1,0,0,0,0,0,0,0,40,2,0,12,2,0,2,0,0,0,0,0,0,0,0,2,1,3,0,0,0,2,1,3,8371,1166,4.3085,2.2,75.8,5,2,6,0,2,2.4408,71.615,5,2,7,0,2
3437,COc1ccc(S(N)(=O)=O)cc1C(=O)NC[C@@H]1CCCN1C,BBB+,B,BRIC0003; BRIC0005; BRIC0014; BRIC0040; BRIC0220; BRIC0459,RING0001; RING0058,SC0004; SC0005; SC0010; SC0020,327.406,0.1666,5,2,101.73,8,0,22,1,14,21,4,3,1,0,0,0,0,0,0,0,35,3,0,6,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,2,5387,851,4.1694,0.2,110,6,2,5,0,1,0.1833,105.865,5.5,2,6.5,0,1
3438,COc1ccc(S(N)(=O)=O)cc1C(=O)NC[C@@H]1CCCN1Cc1ccc(F)cc1,BBB+,B,BRIC0003; BRIC0005; BRIC0014; BRIC0040; BRIC0130; BRIC0220; BRIC1682,RING0001; RING0058,SC0004; SC0005; SC0010; SC0020; SC0026,421.494,1.8761,5,2,101.73,9,0,29,1,20,24,4,3,1,1,0,0,0,0,0,0,40,3,0,12,1,0,1,0,0,0,0,0,0,1,1,2,0,2,0,0,0,2,1,3,9403,1344,4.5607,1.8,110,7,2,7,0,1,1.838,105.865,6,2,8,0,1
3439,COc1ccc([C@@H](CN(C)C)C2(O)CCCCC2)cc1,BBB+,B,BRIC0005; BRIC0058; BRIC0112; BRIC1045; BRIC1046,RING0001; RING0050,SC0002; SC0005; SC0007; SC0024,277.408,3.0356,3,1,32.7,9,0,20,1,17,27,2,1,0,0,0,0,0,0,0,0,42,0,0,6,1,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,2,5958,892,3.8305,2.9,32.7,3,1,5,0,1,2.9678,32.7,3,1,7,0,1
3440,COc1ccc([C@H](O)CN2CCN(C(c3ccccc3)c3ccccc3)CC2)cc1OC,BBB+,B,BRIC0005; BRIC0027; BRIC0074; BRIC0154; BRIC0946; BRIC2085,RING0001; RING0033,SC0005; SC0010; SC0017,432.564,4.1444,5,1,45.17,11,0,32,1,27,32,3,2,0,0,0,0,0,0,0,0,49,0,0,18,1,0,1,0,0,0,0,0,0,0,0,3,1,4,0,0,0,3,1,4,15219,1855,4.6859,4.1,45.2,5,1,8,0,1,4.1222,45.185,5,1,9.5,0,1
3441,COc1ccc([C@H]2CNC(=O)C2)cc1OC1CCCC1,BBB+,B,BRIC0005; BRIC0017; BRIC0154; BRIC0420; BRIC3097,RING0001; RING0053; RING0140,SC0002; SC0005,275.348,2.6201,3,1,47.56,5,0,20,1,16,21,3,1,0,0,0,0,0,0,0,0,36,1,0,6,1,0,1,0,0,0,0,0,0,2,2,1,0,1,0,0,0,1,2,3,4545,755,3.7883,2.2,47.6,3,1,4,0,1,2.4101,47.58,3,1,4.5,0,1
