SIDECHAINS_Br,SIDECHAINS_C,SIDECHAINS_C#C,SIDECHAINS_C#N,SIDECHAINS_C=C,SIDECHAINS_C=C\C,SIDECHAINS_C=N,SIDECHAINS_C=O,SIDECHAINS_CBr,SIDECHAINS_CC,SIDECHAINS_CC(C)C,SIDECHAINS_CC(C)N,SIDECHAINS_CC(C)O,SIDECHAINS_CC(F)F,SIDECHAINS_CC=C,SIDECHAINS_CC=O,SIDECHAINS_CCC,SIDECHAINS_CCN,SIDECHAINS_CCO,SIDECHAINS_CCS,SIDECHAINS_CCl,SIDECHAINS_CF,SIDECHAINS_CN,SIDECHAINS_CNC,SIDECHAINS_CNS,SIDECHAINS_CO,SIDECHAINS_CS,SIDECHAINS_CS(=O)=O,SIDECHAINS_C_N+_,SIDECHAINS_C_N+_(C)C,SIDECHAINS_C_S+_,SIDECHAINS_C_S+__O-_,SIDECHAINS_Cl,SIDECHAINS_ClC(Cl)Cl,SIDECHAINS_ClCCl,SIDECHAINS_F,SIDECHAINS_FC(F)F,SIDECHAINS_I,SIDECHAINS_N,SIDECHAINS_N=CN,SIDECHAINS_N=O,SIDECHAINS_N=_N+_,SIDECHAINS_NC=O,SIDECHAINS_NC=S,SIDECHAINS_NCN,SIDECHAINS_NN,SIDECHAINS_NO,SIDECHAINS_NS,SIDECHAINS_NS(=O)=O,SIDECHAINS_O,SIDECHAINS_O=CO,SIDECHAINS_O=CS,SIDECHAINS_O=P(O)O,SIDECHAINS_O=S,SIDECHAINS_O=S(=O)O,SIDECHAINS_O=S=O,SIDECHAINS_O=_N+__O-_,SIDECHAINS_OP,SIDECHAINS_OS,SIDECHAINS_S,SIDECHAINS__N+_=O,SIDECHAINS__N+_O,SIDECHAINS__N-_,SIDECHAINS__N-_=_N+_,SIDECHAINS__O-_
0.00057054823,0.052369967,0.0002224579,0.008277733,-0.0053195865,-0.0,0.0003050326,0.035304975,-0.0,-0.030237406,0.0018264041,-0.0,-0.0,-0.0,0.0014184862,-0.022410106,0.010699981,0.00016338965,-0.010463291,-0.0,0.022957152,-0.0,-0.06096994,0.002183912,-0.0,0.09443369,0.0011280805,-0.0,0.00010296269,-0.0,0.00015447344,-0.0,0.020677965,-4.9161055e-05,-1.3345065e-05,0.28994802,0.0001238617,-0.0,0.0023032592,-0.0,-0.0,-0.0,-0.0043470296,-0.00018671519,-0.0,-0.0,0.0054593626,-0.0,-0.0004154124,0.2597212,0.09109081,-0.0,-0.00025155745,-0.0,-9.820963e-05,0.005674408,0.002751986,-0.0,-0.0,0.020112148,-0.0,-0.0,-0.0,-0.0,-0.0021258919
0.00044180502,0.15195668,8.432666e-05,0.011081909,-0.0059526693,-0.0,0.0003027548,-0.15917201,-0.0,0.0054527996,0.00177302,-0.0,-0.0,-0.0,0.0009897121,-0.028742677,0.008144635,3.889842e-05,-0.012528745,-0.0,0.017811095,-0.0,-0.05619747,-0.0015617355,-0.0,0.03788928,0.0008711056,-0.0,0.00010296269,-0.0,0.00015447344,-0.0,-0.0035677915,-3.132221e-05,-4.0557974e-05,-0.053508602,0.0003612955,-0.0,-0.013548619,-0.0,-0.0,-0.0,-0.0045727463,-0.00018671519,-0.0,-0.0,0.0059169107,-0.0,-0.00045536,0.49227235,0.1306104,-0.0,-0.0002374354,-0.0,-9.820963e-05,0.006377236,0.0047360873,-0.0,-0.0,0.020392546,-0.0,-0.0,-0.0,-0.0,-0.0026838167
0.0005448288,0.01882247,0.00011717339,0.012694132,-0.0058895163,-0.0,0.00015697698,0.033100404,-0.0,-0.052391585,0.0025211363,-0.0,-0.0,-0.0,0.0015898632,-0.025063537,0.007556671,-0.006661608,-0.012874182,-0.0,0.02392648,-0.0,0.15681951,0.003079054,-0.0,0.15605576,0.0012083311,-0.0,0.00010296269,-0.0,0.00015447344,-0.0,-0.0043647266,-4.7939237e-05,-3.9010847e-05,-0.032998502,0.00019133127,-0.0,-0.00088199857,-0.0,-0.0,-0.0,-0.0031631754,-1.241e-05,-0.0,-0.0,0.005747768,-0.0,-0.00041836422,0.31427613,0.1272979,-0.0,-0.00025902645,-0.0,-9.820963e-05,0.0029078107,0.002845453,-0.0,-0.0,0.0145865325,-0.0,-0.0,-0.0,-0.0,-0.0021942
0.0005448288,-0.023300998,0.0003982211,0.00921963,-0.005595994,-0.0,0.0001489333,0.06928911,-0.0,0.012294373,0.0022274286,-0.0,-0.0,-0.0,0.0011581588,-0.03276563,0.012234664,-0.00044694234,-0.012856502,-0.0,0.019807993,-0.0,-0.015935834,0.0025922516,-0.0,0.00524001,0.0008376696,-0.0,2.7501017e-05,-0.0,3.419772e-05,-0.0,-0.0028563556,-4.1294723e-05,-1.8098728e-05,-0.044497017,0.0003511215,-0.0,-0.0036693267,-0.0,-0.0,-0.0,0.0015530954,-6.2664435e-06,-0.0,-0.0,0.0039373906,-0.0,-0.00035162488,-0.086957015,0.11518992,-0.0,-0.00021551696,-0.0,-0.00011149031,0.00492613,0.0023524086,-0.0,-0.0,0.012191703,-0.0,-0.0,-0.0,-0.0,-0.0022424476
3.0103067e-05,-0.040694177,8.244562e-05,0.0049433075,-0.0050796485,-0.0,0.00018034318,0.005866518,-0.0,-0.04194633,0.0015263787,-0.0,-0.0,-0.0,0.0007232811,-0.033355314,0.00719336,-0.0001919896,0.24624002,-0.0,0.011972683,-0.0,-0.066918276,0.0010048706,-0.0,-0.10138546,0.0005242611,-0.0,1.6128273e-05,-0.0,2.142899e-05,-0.0,0.002889739,-2.780232e-05,-9.325837e-06,-0.04581865,0.00010050548,-0.0,-0.010922698,-0.0,-0.0,-0.0,-0.005615841,-5.429065e-06,-0.0,-0.0,0.0022643923,-0.0,-0.0004418748,0.12689663,0.08669621,-0.0,-0.00029328803,-0.0,-9.820963e-05,0.0022528,0.0015856297,-0.0,-0.0,0.009170588,-0.0,-0.0,-0.0,-0.0,-0.0019507959
0.00084366405,0.031747118,8.432666e-05,0.018349653,-0.0073210467,-0.0,0.00015573858,0.04575936,-0.0,0.12306055,0.0027106924,-0.0,-0.0,-0.0,0.0013685856,-0.020171229,0.0078471,1.0564581e-05,-0.012938559,-0.0,0.015268826,-0.0,-0.059912644,-0.0030003318,-0.0,0.04141623,0.0007428101,-0.0,2.168718e-05,-0.0,0.00015447344,-0.0,0.0038871253,-0.000112119946,-8.136119e-05,-0.04485046,0.00027939474,-0.0,0.0413848,-0.0,-0.0,-0.0,-0.003932672,-0.00018671519,-0.0,-0.0,0.00223179,-0.0,-0.00034218992,0.6496162,0.10711969,-0.0,-0.0002290618,-0.0,-0.00010465307,0.008346952,0.004142557,-0.0,-0.0,0.019556453,-0.0,-0.0,-0.0,-0.0,-0.0036338721
0.0004983718,-0.046413954,0.0003982211,0.0074203345,-0.005344897,-0.0,0.00028445042,-0.18802093,-0.0,-0.051436115,0.0011594845,-0.0,-0.0,-0.0,0.0011289736,-0.02545431,0.021126386,0.0005900762,-0.010376211,-0.0,0.015870241,-0.0,-0.04414084,-0.001080526,-0.0,0.051210463,0.00094849453,-0.0,2.7501017e-05,-0.0,3.419772e-05,-0.0,0.0051365127,-2.5770067e-05,-9.325837e-06,0.42942852,0.0003771372,-0.0,0.0009107906,-0.0,-0.0,-0.0,-0.0006316808,-3.4786335e-05,-0.0,-0.0,0.003614407,-0.0,-0.00043537538,-0.059034638,0.11435695,-0.0,-0.00024036766,-0.0,-0.00011149031,0.0027157736,0.0023253197,-0.0,-0.0,0.014470574,-0.0,-0.0,-0.0,-0.0,-0.0016479394
6.8268564e-05,0.015361706,5.1880488e-05,0.006429282,-0.006239291,-0.0,0.00024209828,0.01907714,-0.0,0.078541026,0.0007510019,-0.0,-0.0,-0.0,0.00035519266,-0.042903394,-0.007324558,-0.00041695155,-0.015263521,-0.0,0.009798939,-0.0,-0.0129630305,-0.0009997081,-0.0,0.03893561,0.001212982,-0.0,1.3285015e-05,-0.0,1.525589e-05,-0.0,0.0024548974,-0.00015007981,-8.136119e-05,-0.029371008,1.8212886e-05,-0.0,-0.0020268164,-0.0,-0.0,-0.0,-0.0049587754,-0.00018671519,-0.0,-0.0,0.0011415478,-0.0,-0.0011137491,-0.06868496,-0.7668374,-0.0,-0.00022541442,-0.0,-9.471632e-05,-0.000567856,0.002920053,-0.0,-0.0,0.0127789555,-0.0,-0.0,-0.0,-0.0,-0.0024167409
2.6371159e-05,-0.016416239,8.615809e-05,0.003150925,-0.0049162144,-0.0,0.00023716135,0.0020979787,-0.0,0.090760306,0.00049911015,-0.0,-0.0,-0.0,0.00022344828,-0.064929254,-0.0055664317,-0.0006445148,-0.036861323,-0.0,0.0069804383,-0.0,0.032127302,-0.0027371757,-0.0,-0.02589555,-0.0116782505,-0.0,1.0959378e-05,-0.0,1.11557565e-05,-0.0,0.0019506146,-3.458338e-05,-1.8601175e-05,-0.028683385,-9.177733e-06,-0.0,-0.0034693463,-0.0,-0.0,-0.0,-0.0016330457,-1.577588e-05,-0.0,-0.0,0.00078213203,-0.0,-0.001142677,-0.06405222,-0.4837595,-0.0,-0.0014281438,-0.0,-0.0004444673,-0.0016556992,0.0011010242,-0.0,-0.0,0.006081926,-0.0,-0.0,-0.0,-0.0,-0.0021915752
4.088907e-05,-0.011897495,0.00026008987,0.0048877425,-0.0052631716,-0.0,0.0002627744,0.016067114,-0.0,0.043231834,-0.034684677,-0.0,-0.0,-0.0,0.0006797811,0.35263202,0.013525667,0.00015457915,-0.010087374,-0.0,0.009904881,-0.0,-0.017837599,0.0027595875,-0.0,0.008575049,0.0004960542,-0.0,1.0959377e-05,-0.0,3.419772e-05,-0.0,-0.0015917121,-0.00010638864,-5.4530947e-06,0.4998063,0.0005131841,-0.0,0.003072325,-0.0,-0.0,-0.0,0.0020725098,-4.742682e-06,-0.0,-0.0,0.0010976013,-0.0,-0.00040568213,-0.03638997,0.08161246,-0.0,-0.00022852585,-0.0,-8.3810824e-05,0.0025253429,0.00181388,-0.0,-0.0,0.007935787,-0.0,-0.0,-0.0,-0.0,-0.002229797
0.0005448288,-0.017822608,0.0003982211,0.009943796,-0.00511968,-0.0,0.00022581263,0.061695512,-0.0,0.06415231,0.0015403139,-0.0,-0.0,-0.0,0.0011059558,-0.024899326,0.010063328,0.00071804225,-0.0091288695,-0.0,0.01898724,-0.0,-0.006408409,0.0019223067,-0.0,-0.03809047,0.0008457047,-0.0,2.7501017e-05,-0.0,0.00015447344,-0.0,0.00029393728,-1.9445628e-05,-2.6799398e-05,-0.03532245,0.00036900426,-0.0,-0.0009803605,-0.0,-0.0,-0.0,0.0022062466,-7.791696e-05,-0.0,-0.0,0.0040633935,-0.0,-0.00033392652,0.32281962,0.111199655,-0.0,-0.00021918849,-0.0,-0.00011149031,0.00599542,0.0036863552,-0.0,-0.0,0.015230583,-0.0,-0.0,-0.0,-0.0,-0.0018858763
0.0002558262,-0.03452332,0.00018701701,0.007587275,-0.0064142654,-0.0,0.00012490898,0.028743979,-0.0,0.054299954,0.001399776,-0.0,-0.0,-0.0,0.0010300323,-0.025399756,0.016267255,0.0006084606,-0.011919872,-0.0,0.012256186,-0.0,0.19769846,0.0004862403,-0.0,0.03808999,0.0009766276,-0.0,2.7501017e-05,-0.0,3.419772e-05,-0.0,0.0009031957,-2.7571754e-05,-9.325837e-06,-0.0457254,0.00040842002,-0.0,0.0025818255,-0.0,-0.0,-0.0,0.0024142985,-3.929317e-05,-0.0,-0.0,0.0019561413,-0.0,-0.00023683035,-0.114516765,0.12332841,-0.0,-0.0002592294,-0.0,-0.00011149031,0.002641171,0.002494275,-0.0,-0.0,0.013787813,-0.0,-0.0,-0.0,-0.0,-0.002302591
0.00051072857,-0.039768405,0.00026008987,0.0073372955,-0.0066005825,-0.0,0.0002781682,0.04525309,-0.0,0.025151154,0.002390244,-0.0,-0.0,-0.0,0.0009020482,-0.025047168,0.009885514,-0.00028918526,-0.013966938,-0.0,0.013768799,-0.0,-0.08152025,0.019446824,-0.0,0.105406806,0.002067462,-0.0,2.7501017e-05,-0.0,3.419772e-05,-0.0,0.003065079,-3.393243e-05,-9.325837e-06,-0.0462984,0.0014264912,-0.0,0.06339538,-0.0,-0.0,-0.0,-0.0028361657,-7.84052e-06,-0.0,-0.0,0.0027532042,-0.0,-0.0003266969,-0.1440715,0.11290822,-0.0,-0.00029272825,-0.0,-0.0001007783,0.0020737187,0.0020610224,-0.0,-0.0,0.012922853,-0.0,-0.0,-0.0,-0.0,-0.0020533204
5.976353e-05,-0.0059883674,4.8550784e-05,0.0063200663,-0.0056994203,-0.0,0.00019436583,0.03293114,-0.0,-0.103711866,0.00078149507,-0.0,-0.0,-0.0,0.00089943304,-0.036095176,-0.0031646376,-0.01762404,-0.029675575,-0.0,0.011807807,-0.0,-0.027608858,-0.059463397,-0.0,0.027771136,-0.0051210863,-0.0,2.1687189e-05,-0.0,3.419772e-05,-0.0,-0.0047890614,-5.406967e-05,-7.690909e-06,-0.03981783,0.00020943602,-0.0,0.009179132,-0.0,-0.0,-0.0,-0.0068537365,-0.0013748641,-0.0,-0.0,0.0013325029,-0.0,-0.0013936638,-0.099068284,0.10372893,-0.0,-0.00071846583,-0.0,-0.00051442866,0.0008806604,0.0042049275,-0.0,-0.0,0.013174363,-0.0,-0.0,-0.0,-0.0,-0.001978645
0.00019835884,-0.045859963,7.4950076e-05,0.01279165,-0.00759972,-0.0,0.00025642748,0.043029025,-0.0,-0.02527184,0.0016547473,-0.0,-0.0,-0.0,0.0009784708,-0.021924457,0.008742773,2.5696856e-05,-0.010072985,-0.0,0.019827923,-0.0,0.015451087,-0.00024568557,-0.0,0.12717788,0.006255263,-0.0,0.00010296269,-0.0,3.419772e-05,-0.0,-0.0015558978,-4.3658878e-05,-8.136119e-05,-0.029366765,7.420186e-05,-0.0,-0.0045421487,-0.0,-0.0,-0.0,-0.0058878465,-0.00018671519,-0.0,-0.0,0.0055573937,-0.0,-0.00041443622,-0.066230744,0.10802063,-0.0,-0.0002131079,-0.0,-0.00010465307,0.002390902,0.0049139215,-0.0,-0.0,0.024455126,-0.0,-0.0,-0.0,-0.0,-0.0023159971
0.000288046,-0.04340734,0.00014296337,0.005633275,-0.005365876,-0.0,0.00014735444,0.022005474,-0.0,0.06319452,0.0013872458,-0.0,-0.0,-0.0,0.00086389773,-0.03488026,0.017355114,0.00023307416,-0.011564732,-0.0,0.016131071,-0.0,-0.030164257,-0.015622886,-0.0,0.04272527,0.00039889797,-0.0,2.7501017e-05,-0.0,1.5390027e-05,-0.0,-0.002076125,-2.3417453e-05,-7.642041e-06,-0.055227876,0.00033390097,-0.0,-0.00021012838,-0.0,-0.0,-0.0,0.0005251318,-2.6109728e-05,-0.0,-0.0,0.0029392205,-0.0,-0.0003815304,-0.07617316,0.11149787,-0.0,-0.00021253838,-0.0,-0.00011149031,0.004158475,0.0020612127,-0.0,-0.0,0.013147038,-0.0,-0.0,-0.0,-0.0,-0.0020298618
9.672923e-05,0.034429517,7.30508e-05,0.016174443,-0.0055530444,-0.0,0.00030452336,0.033130564,-0.0,-0.023029158,0.002826021,-0.0,-0.0,-0.0,0.0012884537,-0.02543005,0.0012372149,-0.0016208723,0.31740865,-0.0,0.014080548,-0.0,0.11031295,0.001040814,-0.0,-0.11693707,0.000934407,-0.0,2.168718e-05,-0.0,1.4185847e-05,-0.0,0.00075591466,-0.00012886224,-7.646908e-05,-0.030958267,4.4921937e-05,-0.0,0.06846439,-0.0,-0.0,-0.0,-0.0043160515,-1.241e-05,-0.0,-0.0,0.001741034,-0.0,-0.0005169071,-0.13152407,0.12767252,-0.0,-0.00042273992,-0.0,-9.820963e-05,0.005440255,0.0035395816,-0.0,-0.0,0.011340488,-0.0,-0.0,-0.0,-0.0,-0.0018734521
2.7915748e-05,0.009658829,5.735992e-05,0.003542196,-0.0063477256,-0.0,-0.0061792596,0.0061426414,-0.0,0.043410644,0.00080287474,-0.0,-0.0,-0.0,0.0002671937,-0.056186877,-0.0113652125,-0.00105374,-0.04415163,-0.0,0.00830474,-0.0,-0.022570023,-0.0030269495,-0.0,0.01990708,0.0014170661,-0.0,2.1687189e-05,-0.0,1.4095771e-05,-0.0,0.0020976472,-7.22815e-05,-1.8601175e-05,-0.023416942,-3.746368e-05,-0.0,0.058663093,-0.0,-0.0,-0.0,0.04454285,-3.399658e-05,-0.0,-0.0,0.000926155,-0.0,-0.0017747029,-0.091604955,-0.50637066,-0.0,-0.0016418273,-0.0,-0.0006216428,-0.0012965081,0.0015251361,-0.0,-0.0,0.006884042,-0.0,-0.0,-0.0,-0.0,-0.002615555
0.00084366405,-0.052022696,0.00011366478,0.012998264,-0.0057083666,-0.0,0.00030188466,0.043089196,-0.0,-0.039413963,0.0016853864,-0.0,-0.0,-0.0,0.0011535152,-0.020824034,0.0105548445,6.429372e-05,-0.008771445,-0.0,0.022916842,-0.0,0.010121042,0.0022334366,-0.0,0.12359509,0.0044244695,-0.0,0.00010296269,-0.0,0.00015447344,-0.0,0.0006369675,-2.9041461e-05,-4.0557974e-05,-0.02703746,0.00029070437,-0.0,-0.0037667095,-0.0,-0.0,-0.0,-0.0046860604,-0.00018671519,-0.0,-0.0,0.0067345407,-0.0,-0.0003346922,0.31751454,0.111610316,-0.0,-0.00020105782,-0.0,-9.820963e-05,0.005049156,0.004073048,-0.0,-0.0,0.021029096,-0.0,-0.0,-0.0,-0.0,-0.0021577622
5.4019252e-05,0.0025190748,9.020232e-05,0.004035789,-0.0032832937,-0.0,0.00030678912,0.019632047,-0.0,-0.03801899,0.0008670891,-0.0,-0.0,-0.0,0.0006075732,0.38130295,0.01083019,0.0002638389,-0.007515976,-0.0,0.010455716,-0.0,-0.018832253,0.002100988,-0.0,0.022547087,0.0006238724,-0.0,1.0959378e-05,-0.0,3.419772e-05,-0.0,-0.0006732465,-3.333015e-05,-5.4530947e-06,-0.040710256,0.00031193934,-0.0,0.0036885284,-0.0,-0.0,-0.0,0.0010453248,-5.835481e-05,-0.0,-0.0,0.0010609687,-0.0,-0.0010788097,-0.007389229,0.07763715,-0.0,-0.00024323474,-0.0,-8.3810824e-05,0.003728133,0.0028930195,-0.0,-0.0,0.009579999,-0.0,-0.0,-0.0,-0.0,-0.0015645282
3.263756e-05,0.013618562,0.00025128073,0.004712086,-0.0037903653,-0.0,0.00032139424,0.023505427,-0.0,0.062322363,0.0009850131,-0.0,-0.0,-0.0,0.0008919544,0.37904572,0.014150656,-0.0006783645,-0.010890061,-0.0,0.009634101,-0.0,-0.010084261,0.0016756777,-0.0,-0.009659257,0.0004791501,-0.0,1.0959377e-05,-0.0,3.419772e-05,-0.0,-0.00039589932,-0.000143855,-5.203401e-06,0.49340913,0.0005128625,-0.0,0.004845244,-0.0,-0.0,-0.0,0.0018798589,-4.742682e-06,-0.0,-0.0,0.0012168993,-0.0,-0.00038058095,-0.06261547,0.10813913,-0.0,-0.0002403731,-0.0,-8.3810824e-05,0.0039064973,0.0022864917,-0.0,-0.0,0.0074428646,-0.0,-0.0,-0.0,-0.0,-0.0016212921
0.00048057386,-0.041276425,0.0003982211,0.007102376,-0.004973884,-0.0,0.00033713068,-0.21557967,-0.0,-0.05201206,0.0011975346,-0.0,-0.0,-0.0,0.0011285623,-0.029750818,0.015793873,0.00030280554,-0.010876616,-0.0,0.015413678,-0.0,0.12497448,-0.0007647815,-0.0,0.06461424,0.0010790904,-0.0,2.7501017e-05,-0.0,3.419772e-05,-0.0,-0.014319213,-3.519394e-05,-9.325837e-06,0.42573002,0.00035360185,-0.0,0.003401771,-0.0,-0.0,-0.0,-0.00315908,-7.191615e-05,-0.0,-0.0,0.0037392473,-0.0,-0.0004190427,-0.08617645,0.10026454,-0.0,-0.00024036766,-0.0,-9.820963e-05,0.0027663691,0.0025400065,-0.0,-0.0,0.014478334,-0.0,-0.0,-0.0,-0.0,-0.001708162
-0.00034934765,-0.03182942,0.00010083676,0.005351497,-0.010754689,-0.0,0.00014521065,0.0065180715,-0.0,0.002989091,0.0012563204,-0.0,-0.0,-0.0,0.0012661071,-0.0489348,-0.14314067,-0.0007900081,-0.018830258,-0.0,0.013825733,-0.0,-0.05852973,0.00038003325,-0.0,0.059608363,0.0009666026,-0.0,2.0161155e-05,-0.0,2.137116e-05,-0.0,-0.003631642,-8.994961e-05,-6.1802443e-06,-0.067005016,5.56933e-05,-0.0,-0.0075053154,-0.0,-0.0,-0.0,-0.005349172,-3.6971571e-06,-0.0,-0.0,0.002657306,-0.0,-0.00043121877,-0.11205857,0.06477367,-0.0,-0.00022976179,-0.0,-0.00011149031,0.0016630711,0.0018816873,-0.0,-0.0,0.009559902,-0.0,-0.0,-0.0,-0.0,-0.0026258389
4.088907e-05,0.0067568906,0.00025128073,0.0046297316,-0.0029393812,-0.0,0.00027744725,-0.10250729,-0.0,-0.019079683,0.00090523786,-0.0,-0.0,-0.0,0.0006646863,-0.039016984,0.011743332,0.00071875367,-0.010785505,-0.0,0.010364132,-0.0,-0.0058863647,0.0021323755,-0.0,0.037768967,0.0006484395,-0.0,1.0959377e-05,-0.0,3.419772e-05,-0.0,0.0021730852,-8.129093e-05,-4.6684004e-06,0.4329377,0.00045762307,-0.0,0.0011695416,-0.0,-0.0,-0.0,0.0016511775,-2.6109728e-05,-0.0,-0.0,0.0010937743,-0.0,-0.00043422115,-0.034974966,0.09953234,-0.0,-0.00019775475,-0.0,-8.3810824e-05,0.004406962,0.0028833637,-0.0,-0.0,0.010124197,-0.0,-0.0,-0.0,-0.0,-0.0014852388
-9.367301e-05,-0.013611232,5.8542784e-05,0.003401701,-0.0029680256,-0.0,0.00028247808,0.008242881,-0.0,0.08328514,0.0009067447,-0.0,-0.0,-0.0,0.00038268705,0.35439017,0.020134196,0.00011450852,-0.008578401,-0.0,0.008725032,-0.0,-0.018586142,0.0021993597,-0.0,0.011802566,0.00046967957,-0.0,1.0959378e-05,-0.0,2.1466956e-05,-0.0,-8.911322e-05,-3.333015e-05,-4.6684004e-06,0.369605,0.0009974054,-0.0,-0.007352673,-0.0,-0.0,-0.0,0.00043476035,-3.1026266e-05,-0.0,-0.0,0.00084484176,-0.0,-0.0010914571,-0.0028999671,0.059274547,-0.0,-0.00022898075,-0.0,-8.3810824e-05,0.0030081437,0.0023499923,-0.0,-0.0,0.007929835,-0.0,-0.0,-0.0,-0.0,-0.001604253
1.0175536e-05,0.03613337,9.020232e-05,0.0027724197,-0.004094124,-0.0,0.00014356266,0.0062296754,-0.0,0.056225814,0.00084946386,-0.0,-0.0,-0.0,0.0003065804,-0.055230033,-0.0048136655,-0.0011268307,-0.037920218,-0.0,0.0085333595,-0.0,0.012603817,-0.0026205634,-0.0,0.04773894,0.0010333125,-0.0,1.0959378e-05,-0.0,1.938827e-05,-0.0,-0.00023604435,-9.993327e-05,-1.1056092e-05,-0.025052965,6.49496e-05,-0.0,-0.015045768,-0.0,-0.0,-0.0,-0.0012951726,-1.6843951e-05,-0.0,-0.0,0.0008952585,-0.0,-0.0009400876,-0.08090642,0.065569095,-0.0,-0.0016423285,-0.0,-0.00061425485,0.0010280464,0.0014700934,-0.0,-0.0,0.005969985,-0.0,-0.0,-0.0,-0.0,-0.0020959303
4.4974964e-05,-0.008413192,0.00026008987,0.006065089,-0.0040267836,-0.0,0.0002879688,0.035063647,-0.0,0.0041993055,0.0016309505,-0.0,-0.0,-0.0,0.0008763569,0.29045472,0.009182387,0.0006246441,-0.0091954935,-0.0,0.011818436,-0.0,-0.017114386,0.0010579627,-0.0,0.04074804,0.000883086,-0.0,2.7501017e-05,-0.0,3.419772e-05,-0.0,0.012031497,-2.7571754e-05,-6.1802443e-06,0.46613783,0.0005653117,-0.0,0.0008102443,-0.0,-0.0,-0.0,0.0008813429,-2.6109728e-05,-0.0,-0.0,0.0018621476,-0.0,-0.000282374,-0.053983442,0.090747654,-0.0,-0.00018498873,-0.0,-8.3810824e-05,0.0049704304,0.0025674587,-0.0,-0.0,0.010123256,-0.0,-0.0,-0.0,-0.0,-0.0015194037
6.424419e-05,-0.015843906,0.00026008987,0.0072433846,-0.005869196,-0.0,0.00012437509,0.076558635,-0.0,0.055607647,0.0016174922,-0.0,-0.0,-0.0,0.00090469565,-0.023406379,0.005896432,-0.00016257081,-0.011493785,-0.0,0.011895975,-0.0,-0.0050675226,-0.00011030451,-0.0,0.0073857303,0.0012620871,-0.0,1.0959377e-05,-0.0,3.419772e-05,-0.0,0.0030093505,-5.357441e-05,-6.1802443e-06,-0.049637336,0.00027269422,-0.0,0.0018462148,-0.0,-0.0,-0.0,9.7492244e-05,-4.742682e-06,-0.0,-0.0,0.0017286841,-0.0,-0.00042177143,-0.07624337,0.1094323,-0.0,-0.0002286886,-0.0,-8.3810824e-05,0.004122542,0.0026496733,-0.0,-0.0,0.009481672,-0.0,-0.0,-0.0,-0.0,-0.0022693
0.0004977265,-0.013757942,0.00026008987,0.007934495,-0.0045395666,-0.0,0.0003004357,0.06495385,-0.0,0.023746982,0.0022390478,-0.0,-0.0,-0.0,0.0007877628,-0.017140523,0.012882648,0.0006461524,-0.012483579,-0.0,0.014242209,-0.0,0.1315137,0.0010776228,-0.0,0.03797306,0.0017545158,-0.0,2.7501017e-05,-0.0,3.419772e-05,-0.0,0.009614543,-2.5770067e-05,-9.325837e-06,-0.03573458,0.0014575506,-0.0,-0.009245447,-0.0,-0.0,-0.0,0.0017866397,-0.00018671519,-0.0,-0.0,0.002678126,-0.0,-0.00031071992,-0.12314514,0.11753203,-0.0,-0.00025609075,-0.0,-0.00011149031,0.0047653127,0.0027371712,-0.0,-0.0,0.0147411,-0.0,-0.0,-0.0,-0.0,-0.0018649516
0.0005448288,0.066342056,0.00032514823,0.008289568,-0.005285779,-0.0,0.00027311672,0.042459555,-0.0,0.0152675845,0.0018838876,-0.0,-0.0,-0.0,0.001108706,-0.027038524,0.010680528,0.00059269345,-0.012184653,-0.0,0.021132363,-0.0,-0.026300753,0.0024489008,-0.0,-0.07423928,0.00058526394,-0.0,2.7501017e-05,-0.0,0.00015447344,-0.0,0.011013998,-2.4518344e-05,-9.325837e-06,-0.023745641,-0.00014443861,-0.0,-0.009699451,-0.0,-0.0,-0.0,-0.0032397828,-7.191615e-05,-0.0,-0.0,0.004731931,-0.0,-0.00042709164,0.33580974,0.10262748,-0.0,-0.00024677577,-0.0,-9.820963e-05,0.0061507802,0.0026554298,-0.0,-0.0,0.015011836,-0.0,-0.0,-0.0,-0.0,-0.0022118152
0.00021544418,-0.01069751,8.432666e-05,0.022172181,0.14503565,-0.0,0.00013467194,0.04063331,-0.0,0.07498126,0.0008307031,-0.0,-0.0,-0.0,0.0011481721,-0.0153011745,0.0061849086,-4.797046e-05,-0.011071844,-0.0,0.013916524,-0.0,0.01636112,-0.0024088202,-0.0,0.11403969,0.0059252237,-0.0,2.168718e-05,-0.0,0.00015447344,-0.0,0.0063007018,-4.4599292e-05,-8.136119e-05,-0.02461903,0.0002995173,-0.0,0.06286221,-0.0,-0.0,-0.0,-0.0034866654,-0.00018671519,-0.0,-0.0,0.00220937,-0.0,-0.00078087073,0.39437157,0.10027352,-0.0,-0.00021296354,-0.0,-0.00010465307,0.0056829154,0.004997121,-0.0,-0.0,0.018104821,-0.0,-0.0,-0.0,-0.0,-0.003471015
