"'LogP': entry.get('LogP_PubChem', np.nan) 
                if not pd.isna(entry.get('LogP_PubChem', np.nan)) 
                else entry.get('LogP_RDKit', np.nan),
            'Flexibility': entry.get('Flexibility_PubChem', np.nan) 
                if not pd.isna(entry.get('Flexibility_PubChem', np.nan)) 
                else entry.get('Flexibility_RDKit', np.nan),
            'HBA': entry.get('HBA_PubChem', np.nan) 
                if not pd.isna(entry.get('HBA_PubChem', np.nan)) 
                else entry.get('HBA_RDKit', np.nan),
            'HBD': entry.get('HBD_PubChem', np.nan) 
                if not pd.isna(entry.get('HBD_PubChem', np.nan)) 
                else entry.get('HBD_RDKit', np.nan),
            'TPSA': entry.get('TPSA_PubChem', np.nan) 
                if not pd.isna(entry.get('TPSA_PubChem', np.nan)) 
                else entry.get('TPSA_RDKit', np.nan),
            'Charge': entry.get('Charge_PubChem', np.nan) 
                if not pd.isna(entry.get('Charge_PubChem', np.nan)) 
                else entry.get('Charge_RDKit', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_PubChem', np.nan) 
                if not pd.isna(entry.get('AtomStereo_PubChem', np.nan)) 
                else entry.get('AtomStereo_RDKit', np.nan),'LogP': entry.get('LogP_RDKit', np.nan),
            'Flexibility': entry.get('Flexibility_RDKit', np.nan),
            'HBA': entry.get('HBA_RDKit', np.nan),
            'HBD': entry.get('HBD_RDKit', np.nan),
            'TPSA': entry.get('TPSA_RDKit', np.nan),
            'Charge': entry.get('Charge_RDKit', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_RDKit', np.nan),'LogP': entry.get('LogP_PubChem', np.nan),
            'Flexibility': entry.get('Flexibility_PubChem', np.nan),
            'HBA': entry.get('HBA_PubChem', np.nan),
            'HBD': entry.get('HBD_PubChem', np.nan),
            'TPSA': entry.get('TPSA_PubChem', np.nan),
            'Charge': entry.get('Charge_PubChem', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_PubChem', np.nan),'LogP': entry.get('LogP_Avg', np.nan),
            'Flexibility': entry.get('Flexibility_Avg', np.nan),
            'HBA': entry.get('HBA_Avg', np.nan),
            'HBD': entry.get('HBD_Avg', np.nan),
            'TPSA': entry.get('TPSA_Avg', np.nan),
            'Charge': entry.get('Charge_Avg', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_Avg', np.nan),LogP-P",Flexibility-P,HBA-P,HBD-P,TPSA-P,Charge-P,Atom_Stereo-P,LogP-R,Flexibility-R,HBA-R,HBD-R,TPSA-R,Charge-R,Atom_Stereo-R,HeavyAtom,Radius_Of_Gyration,Wiener_Index,Eccentric_Connectivity_Index,Atom_Count_C,Atom_Count_H,Atom_Count_O,Atom_Count_N,Atom_Count_S,Atom_Count_F,Atom_Count_Cl,Atom_Count_Br,Atom_Count_I,Atom_Count_P,Atom_Count_B,Atom_Count_Li,Bond_Count_Single,Bond_Count_Double,Bond_Count_Triple,Bond_Count_Aromatic,Total_Chiral_Centers,R_Isomers,S_Isomers,E_Isomers,Z_Isomers,Num_4_Rings_Aromatic,Num_4_Rings_NonAromatic,Num_4_Rings_Total,Num_5_Rings_Aromatic,Num_5_Rings_NonAromatic,Num_5_Rings_Total,Num_6_Rings_Aromatic,Num_6_Rings_NonAromatic,Num_6_Rings_Total,Num_8_Rings_Aromatic,Num_8_Rings_NonAromatic,Num_8_Rings_Total,Num_Aromatic_Rings,Num_NonAromatic_Rings,Num_Total_Rings
0.20748222,-0.038794402,-0.022688333,0.12614867,0.85140073,0.036744636,0.015096238,0.15103917,0.013620228,0.08290878,0.2855089,0.9489339,0.033798493,0.02066009,0.020771304,0.106531404,0.1114133,0.09816036,0.083875954,0.017284196,0.1015558,0.254922,0.017594125,-0.022597803,0.063434,0.00036024337,0.004287495,0.0010489749,-0.0,-0.0,0.035767436,0.009740613,0.015552272,0.051857308,-0.19003017,-0.065646574,-0.0026191692,-0.002007578,0.000636623,-0.0,0.0101422025,0.0029878016,-0.05904581,-0.005858894,-0.014729027,0.020629631,0.011413515,-0.026992764,-0.0,-0.00012845828,-3.3452314e-05,0.012288636,-0.017938659,-0.024778899
0.008779716,-0.015691966,0.07730687,-0.060592223,-0.66409695,-0.23583409,0.07128317,-0.15677789,-0.0763628,-0.06448404,-0.03184414,-0.31304994,-0.3709421,-0.017692052,-0.07597972,-0.015537737,0.048138395,-0.10430347,0.0110511845,0.050207995,-0.058240328,0.027269434,-0.016850712,-0.011747312,-0.007482581,0.0002960885,0.002576987,-8.118388e-05,-0.0,-0.0,-0.0565083,0.056750186,0.0028060698,0.002433558,0.17761941,-0.015217147,-0.06374495,0.17693467,0.008318074,-0.0,-0.23586084,-0.10021681,0.011065617,0.013438556,-0.0070021055,0.016839407,-0.018460127,-0.037360523,-0.0,-0.0009851186,-0.00020109289,0.005731639,-0.00366188,-0.022432085
0.116493225,0.13368852,0.02011063,0.13650005,0.72643965,0.021739107,0.13444507,0.37639183,0.17220423,0.058510505,0.22788818,0.39464876,0.026626412,0.11090119,0.030795902,0.32437515,0.07753097,0.11831487,0.035192117,0.020815315,0.08281261,0.16460349,0.03180314,-0.007547958,-0.00854522,0.00044027925,0.0048307,0.0015109192,-0.0,-0.0,0.023902,0.03183985,0.0062034964,0.003144042,0.49550602,-0.07014209,0.10589224,-0.003849502,0.000653793,-0.0,0.014114922,0.0032702805,0.030469561,0.015241408,0.03377401,0.018305935,-0.005240387,-0.049134206,-0.0,-0.00011918415,-3.0014833e-05,0.004591193,0.045458227,0.00777365
0.14368595,0.09072398,-0.045372184,0.085579745,0.7064161,0.021938797,-0.10082075,0.002660474,0.032660566,0.024676437,0.1478992,0.5499064,0.033014406,0.11829912,0.07058097,0.051922888,0.13412446,0.09390501,0.053664982,0.07396365,0.09737062,-0.15994617,0.011839854,-0.03031687,-0.0139464475,0.00042315412,0.0037748162,0.0005028246,-0.0,-0.0,0.12495607,0.058607515,0.017099902,0.018910369,0.583311,0.2891888,0.040779132,-0.003060099,0.0006048692,-0.0,0.011963278,0.0022337858,0.015311764,0.093886174,0.06050648,-0.022445437,0.003993679,-0.027426481,-0.0,-0.00012415457,-2.9224193e-05,0.010446604,0.14276196,0.005033075
0.14108014,-0.032722663,0.03803242,0.11630731,0.7845945,0.024769908,0.12372052,0.013313608,-0.06421879,0.08230122,-0.047495108,0.3579737,0.03228702,0.06512316,0.0067935423,-0.06380129,0.22165729,0.14154626,0.07064651,0.02224493,0.073240265,0.14832357,0.033861842,-0.035031002,0.06903499,0.00018179575,0.0041815317,0.00035939176,-0.0,-0.0,-0.0055186,-0.0046705157,0.010383282,0.037695408,0.3622585,-0.068884335,0.0866881,-0.0042178985,0.0010762728,-0.0,0.012236428,0.0028276092,0.015050295,-0.015347964,-0.019562135,-0.013900367,-0.04289168,-0.042259187,-0.0,-0.00013572827,-4.089478e-05,0.0005675384,-0.11155303,0.016591983
0.1372607,0.1495509,0.0152951805,0.17698663,0.7681399,0.021327516,0.08511258,0.36935943,0.12324241,0.08253245,0.19617735,0.4470687,0.024070883,0.10454756,-0.06363616,0.3828404,0.007803782,0.21364073,0.0012241148,-0.009714024,0.016442025,-0.009461997,0.034171578,-0.012523836,0.0025547848,0.0003980689,0.004729641,0.0013144967,-0.0,-0.0,-0.003739467,0.037094768,0.005562422,0.005043765,0.40137795,-0.052550375,0.10156349,-0.0043068803,0.00067513,-0.0,0.012624132,0.003372573,0.020975744,-0.010258683,-0.01879618,-0.00037653933,-0.0030209736,-0.03005604,-0.0,-0.00011942207,-3.0014833e-05,0.0077800094,-0.12871012,-0.020450482
0.20351765,0.026329352,0.06494793,0.15522315,0.00011301609,0.01464843,0.028643487,0.27615047,0.031173138,0.0047111805,0.3042913,-0.18735363,0.025679786,-0.0158644,0.010486604,0.0034567455,0.069722936,0.13657014,0.17160308,0.027619366,-0.026481379,-0.018152887,-0.098694585,-0.020462353,-0.008373703,0.00122552,0.0039414847,0.00037013792,-0.0,-0.0,-0.02332537,0.013670553,-0.049600087,0.05099023,0.31099913,0.10536198,0.0071824677,-0.005036533,0.00130767,-0.0,0.03693966,0.008546435,0.03684286,0.0063775172,0.0005842234,0.0419646,-0.043510657,-0.05649616,-0.0,-0.00013350617,-3.3452314e-05,0.010818111,0.005201212,0.00978062
-0.14340009,-0.045471825,-0.06064286,-0.25278643,-1.1204159,0.007131862,-0.21022704,0.06918618,-0.13556892,-0.30893707,-0.30493525,-1.0394511,0.011920672,-0.15324119,-0.07225536,-0.30523434,-0.18926652,-0.11586841,-0.084219515,-0.14915928,-0.079505436,-0.085038744,-0.0017202277,-0.021946117,-0.011292734,0.00029799697,0.0028770338,2.5315752e-05,-0.0,-0.0,-0.032259982,-0.032717977,0.001956856,-0.024945071,-0.09287046,-0.05934483,-0.27099487,-0.012516991,0.0020226976,-0.0,0.016069492,3.5851728e-05,0.0009052175,-0.01093905,-0.008406679,-0.025352003,-0.0031361254,-0.046754748,-0.0,-0.0019336315,-0.0005043255,-0.0076184324,-0.05556128,-0.016906658
0.16552135,0.012708013,0.106508575,0.026585128,0.370919,0.01674376,0.011368004,0.17685883,-0.0019491308,0.08584877,0.030607274,0.21755953,0.031933364,-0.054062147,0.08326815,-0.050093483,0.13687508,0.057872295,0.05291296,0.07808597,-0.026148802,0.0052823713,0.020166982,-0.0082593225,-0.0051562684,0.00066253555,0.003971152,2.7424714e-05,-0.0,-0.0,0.14079086,0.037043616,0.005568919,0.016423073,0.47135183,0.34906512,0.036375813,-0.0020701068,0.0006561872,-0.0,0.023560576,0.005627048,0.019246854,0.008801666,0.005041402,0.01637116,0.17445125,0.13731742,-0.0,-0.00021265453,-6.407707e-05,0.004950933,0.27414888,0.28041017
0.121315576,0.01911841,0.12806809,0.13657945,0.8314912,0.03653217,0.012912309,-0.028741663,0.046919663,0.101869166,0.2953049,1.1995986,0.03809864,0.04598437,0.046451498,0.09942478,0.19424315,0.09899484,0.08231131,0.10791338,0.19008972,0.24742255,-0.010146855,0.23168357,0.0026166453,0.000266271,0.004062952,0.000952275,-0.0,-0.0,0.15749808,0.051798034,0.014292267,0.06864966,-0.19933791,-0.055834174,-0.0045217816,-0.0012142968,0.0006918328,-0.0,0.011248397,0.0019238553,0.016980495,-0.007929573,0.008425227,0.04667411,0.0658847,0.14169705,-0.0,-0.00013839419,-3.499213e-05,0.02473659,0.08185039,0.030849872
0.07952865,0.027368695,-0.01838338,-0.069975846,-0.82150316,0.0075949314,-0.008814621,-0.18805343,-0.1314546,-0.1748466,-0.95567745,-0.76763994,0.012860251,-0.2332506,-0.0030651109,-0.2641407,-0.0005899309,-0.06460291,0.013372084,-0.07830933,-0.04938207,-0.024756446,-0.06288035,-0.019517822,0.07263417,0.00077932834,0.0031255789,-0.0017248716,-0.0,-0.0,0.034110464,-0.010229278,0.0029632917,-0.06380828,-0.06328845,0.10534045,0.01376897,-0.0062546767,0.00061479426,-0.0,0.032167565,0.008806204,0.0020391103,0.0010053338,0.0017283935,-0.04487884,-0.025982855,-0.057322536,-0.0,-0.0012132074,-0.00031603317,-0.012186474,-0.059525948,-0.0045312415
0.13615757,-0.010469744,-0.0507812,0.0866385,1.0917141,0.033300307,0.08013888,0.055550013,0.02331152,0.06451633,0.16140437,0.8747244,0.040985614,0.06449882,-0.0030119487,-0.021028591,0.09857972,0.006630076,0.007737106,0.032320444,0.11910599,0.20926093,0.022907192,-0.032764845,-0.003213931,0.00021558108,0.004381533,0.00078300934,-0.0,-0.0,0.0028345613,-0.0022802516,0.010544269,0.076265536,0.3318641,0.17339917,0.035635352,-0.0039413148,0.0007292976,-0.0,0.012152631,0.0027278627,0.018118909,0.0024251454,-0.0015097081,0.04190921,-0.042132292,-0.031041024,-0.0,-0.00013404773,-3.3452314e-05,0.009239169,0.02564302,0.012478254
0.043477,-0.01434537,0.04043421,-0.07693243,0.19174655,0.011968116,0.018887326,0.11670819,0.12091636,0.074590154,-0.02071681,-0.040950846,0.021529876,-0.07791295,0.06533536,0.094964,0.0013677446,-0.109407015,-0.029551012,0.10535746,-0.018693661,-0.01219481,0.013512827,0.2018679,-0.010099749,0.0003321551,0.003139427,-8.19483e-05,-0.0,-0.0,0.09674721,0.04450208,0.010198545,0.01503859,0.30765423,-0.13301452,0.07711368,-0.0037918407,0.0010282473,-0.0,0.02594294,0.0074369125,0.022615653,0.012927553,0.020835297,-0.014989097,0.18061113,0.048134826,-0.0,-0.00013432272,-2.9285566e-05,0.00048632477,0.32675573,-0.007008381
-0.18249673,-0.15184323,-0.024564724,-0.29338926,-1.1096059,0.0069720116,-0.13737062,0.1422723,-0.25433883,-0.26576057,-0.8417262,-1.0439779,0.011694422,-0.137098,-0.053625233,-0.27595532,-0.24062386,-0.13151029,-0.04207422,-0.18333411,-0.107627496,-0.017898642,-0.0031692379,-0.01992955,-0.010792003,0.00028985026,0.0028221547,8.928825e-05,-0.0,-0.0,-0.07212093,0.0058734203,0.0028562015,0.0064116307,-0.102015145,0.072978705,-0.105727546,-0.0107878195,-0.022613473,-0.0,0.004741574,-0.0041701877,0.0024008793,0.0067057316,-0.009420089,-0.0018336186,-0.014425423,0.022921953,-0.0,-0.0024946562,-0.0005043255,0.004203482,-0.04019804,-0.015010657
0.038224578,-0.07704858,0.039428722,-0.039301988,0.611705,0.027888095,0.040593166,0.18566956,0.03526092,0.07097722,-0.054897796,0.62938684,0.028099872,0.08476466,0.006983596,0.05571308,-0.12474776,-0.023879068,-0.021270014,0.038133375,0.02985062,0.014958014,0.018006481,0.20394926,-0.014027374,0.0005787648,0.0040907417,0.0012468537,-0.0,-0.0,0.032457236,-0.0012374324,0.008485874,0.017406719,-0.34875062,-0.084618255,-0.0038846475,-0.0041849967,0.00050255866,-0.0,0.010314346,0.0028096861,0.024145592,-0.0024206422,-0.0017712397,0.00020077583,-0.026716333,-0.03908792,-0.0,-0.00013418772,-4.089478e-05,0.0013362538,-0.087672845,-0.08359711
0.07506863,-0.063027844,0.040856563,0.019322881,-0.044379145,0.013687489,-0.046424445,0.13254976,-0.14464599,0.004156184,0.07642029,0.04160712,0.025431912,-0.07273575,-0.06702696,-0.014711467,-0.0030152395,-0.04174913,-0.07279641,-0.0065491297,-0.056705076,-0.11924048,-0.107640736,-0.032217167,-0.01724713,0.0002663409,0.003743231,9.01773e-05,-0.0,-0.0,-0.072966404,-0.008736408,0.0026380916,-0.01446071,0.16614677,0.15764056,0.10292889,-0.0044852733,0.0009763763,-0.0,0.024764955,0.007109826,0.0060033365,-0.019283732,-0.030411726,0.0027887353,-0.07240371,-0.055292927,-0.0,-0.00013561624,-3.3452314e-05,0.00029908883,-0.1340013,-0.004044813
-0.014513948,0.023683444,0.027093427,-0.026796486,-1.1214591,0.00661792,0.057931278,-0.15029165,-0.10351858,-0.09134425,-0.06220682,-0.56010914,-0.38081822,-0.020943418,-0.043044943,-0.20328085,-0.003735832,-0.07425526,-0.05784238,-0.078946434,-0.07430006,0.016259246,-0.06158414,-0.015079252,-0.0025060375,0.00017146132,0.0026537233,2.658011e-05,-0.0,-0.0,-0.041421942,0.031928852,0.0032520355,-0.016281608,0.17437324,0.05449972,0.15007827,-0.032397922,-0.03412714,-0.0,-0.27544037,-0.108829536,0.002696364,-0.014387279,0.002996754,0.01518056,-0.02477355,-0.047925353,-0.0,-0.0009010007,-0.00017773395,0.0063666105,-0.048435222,-0.028285053
0.04161373,-0.050680857,-0.10838393,-0.23715848,-1.0138986,0.0069477237,0.02358332,-0.0037655002,-0.09812021,-0.12550774,-0.6237417,-0.3444379,0.007826086,0.047098603,0.07598878,0.4283628,-0.0051616873,0.05761433,-0.18343365,-0.072497316,-0.1546549,-0.035039432,0.03778436,-0.013546063,-0.00574887,0.0004025057,0.003058164,-0.005089151,-0.0,-0.0,0.119995184,0.008444887,0.0031238417,0.037304483,-0.28482798,-0.060885705,-0.09815517,-0.00949024,0.0008647091,-0.0,0.019345906,0.0059081125,0.08071997,-0.013665388,0.08893894,-0.0342519,-0.014296105,0.0051035825,-0.0,-0.00063964125,-0.00030162418,0.005095017,-0.024070736,-0.019557785
0.097777456,0.09677153,-0.009848667,0.06686613,0.24741025,0.0210706,0.06017798,-0.0142304655,-0.05765516,0.05575363,0.12285219,0.43872333,0.036028367,0.028520642,0.06426659,-0.06630559,0.10507848,-0.04906354,-0.04824896,0.057704832,0.10000293,-0.08336025,-0.07468049,-0.03036311,-0.00951483,0.00024669702,0.003962407,0.00044026805,-0.0,-0.0,0.042996623,0.005770622,0.009755795,0.004784851,0.1968914,0.08681022,-0.01095998,-0.0040365034,0.0007977133,-0.0,0.0143970065,0.0032604227,0.032840718,-0.02153766,-0.011631165,-0.002399236,-0.060466297,-0.046054028,-0.0,-0.00013213714,-3.3452314e-05,0.0038364907,-0.18232574,-0.009237009
0.176754,0.022136683,0.04890103,0.24209206,-1.0165051,0.010342892,0.054332636,0.28178772,0.1127416,-0.030517517,0.63584435,0.19488755,0.017023897,0.12187812,0.046879854,0.034007445,0.12219356,0.068497546,0.09516667,0.06379639,-0.038515355,0.1324093,0.023891713,-0.013428791,0.09946218,0.0012246285,0.0035921964,0.00036207947,-0.0,-0.0,0.06175713,0.041674335,0.007163907,0.037488922,0.39576232,-0.041647684,0.12350809,-0.0028306593,0.001118266,-0.0,0.048912622,0.016016562,0.02703128,0.034071982,0.010315894,0.042873316,0.019372255,0.11658609,-0.0,-0.000314094,-8.798018e-05,0.010084391,0.16491765,-0.0075373235
0.00541473,0.024409344,-0.0395557,-0.08183678,-1.0483328,0.008552632,0.0574119,0.10228212,-0.069747284,-0.16040696,-0.09034836,-0.66492,0.011096318,0.022856912,-0.05137836,0.08405389,0.03918093,-0.008130666,-0.020625915,-0.034543492,-0.062953226,-0.04691897,0.020483645,-0.015608546,-0.003002254,0.0002679115,0.003071645,-4.7563284e-05,-0.0,-0.0,-0.029942945,0.01574257,0.004502229,-0.029439878,-0.23660925,-0.07584972,-0.059211276,-0.016276874,0.00060561055,-0.0,0.02709349,0.005481896,0.011169262,-0.023694266,-0.0025505396,-0.0025480024,0.0059808367,0.038608015,-0.0,-0.0009587498,-0.00021094154,-0.0058719064,-0.06170178,-0.0636404
0.15045759,-0.0018347066,-0.010281037,0.18587302,0.91880363,0.03830831,0.07842384,0.10353576,0.0076491777,0.044249274,0.30705804,1.0569137,0.039219413,0.07215351,0.08571584,-0.095151,0.28121874,0.08121493,0.031068651,0.048149563,0.16228396,0.20509964,-0.05352582,-0.021775557,0.007516318,0.00023296976,0.0042946306,0.0012458847,-0.0,-0.0,0.043742433,0.020542942,0.013939561,0.10192366,-0.14324771,-0.051293023,-0.00064862805,-0.002604146,0.00057732855,-0.0,0.009222577,0.0018105948,0.023213632,0.00041469253,0.021118807,0.038090345,-0.030588321,-0.02510765,-0.0,-0.00013027886,-3.3452314e-05,0.006452927,-0.07147381,0.0026388983
0.030878125,0.05168912,0.089484476,0.039312404,0.37508944,0.016008066,-0.13156877,-0.21887751,0.023898454,0.07576308,0.15704891,0.0411651,0.025229188,0.038396407,0.06419051,0.08836198,0.10995699,0.060159314,0.06028637,0.08262621,-0.04681176,-0.18274502,0.009956779,0.22615565,0.093951724,0.00060597074,0.0034309854,0.0003200188,-0.0,-0.0,0.12746257,0.0033541666,0.013399404,0.00026695727,-0.33936757,-0.093385816,-0.016153745,-0.0029742296,0.000793598,-0.0,0.016951056,0.0041007823,0.02002737,0.093655914,0.046419173,-0.026343012,0.096782364,0.050294504,-0.0,-0.00013118422,-2.8015425e-05,0.0068848943,0.14573698,-0.000838695
0.063731536,0.045267764,-0.033679534,0.14102979,0.32072723,0.015185432,-0.01700564,0.31298435,0.019646786,0.07372377,0.18264928,0.33441293,0.023373447,-0.030710371,-0.085245036,0.2565824,-0.04885509,-0.037898567,-0.013073359,-0.04500085,0.05350185,0.116333686,-0.09917363,-0.017905068,-0.0072264387,0.0007390419,0.0043691956,0.0014952817,-0.0,-0.0,-0.19982679,0.010604864,0.007083353,0.01985308,-0.30532545,-0.06298436,-0.014958861,-0.0047127865,0.00065573305,-0.0,0.011419902,0.0028807898,0.019226875,-0.012382797,-0.0071324375,0.0050447057,-0.002914975,-0.03150024,-0.0,-0.00011942207,-3.0014833e-05,0.00669373,-0.053507008,-0.030934859
0.10489759,-0.25096288,0.029366083,0.07356421,0.41066143,0.017615806,0.020050703,-0.026223516,-0.066853926,0.09040377,0.13624763,0.12281688,0.027698388,0.025191559,-0.028375072,0.007882697,-0.06779048,-0.021283831,-0.111074544,0.05256315,0.1876717,0.22052333,0.017239401,-0.022411011,-0.013337402,0.00021257291,0.0040610926,0.0002415243,-0.0,-0.0,0.014032588,0.005991533,0.013925636,0.027919576,-0.22391373,-0.051066674,-0.028810529,-0.005029414,0.0005699635,-0.0,0.0077080578,0.0024748438,0.007654443,-0.010656724,-0.024461254,0.0053736186,-0.037676603,-0.05512794,-0.0,-0.00013995654,-3.3452314e-05,0.0013715044,-0.07440159,-0.02913611
-0.023954103,-0.04202208,-0.039708342,-0.3592016,-1.4076779,0.006677402,-0.0941546,-0.24053971,-0.031479325,-0.19648877,-0.9102073,-1.2313322,0.011717758,-0.18418555,-0.029535668,-0.23842606,0.027286008,-0.10666339,0.009425396,-0.0071081594,-0.10514008,-0.035457928,0.018041663,-0.016220996,-0.0009343182,0.00033498192,0.0030484365,3.5014382e-06,-0.0,-0.0,-0.025553308,-0.0030061225,0.0031120863,-0.008126755,0.23658259,0.20135766,-0.027461095,-0.013599639,0.0010902954,-0.0,0.026962051,0.0056905146,0.0030029523,-0.009208588,-0.010657627,0.0026819946,0.055489227,0.063917436,-0.0,-0.0009885357,-0.0004409496,-0.0012655486,-0.019800916,-0.009716439
-0.31258076,-0.035278868,0.039105207,-0.038558666,-0.56606525,0.0100694215,0.06774189,-0.29913113,-0.036388982,0.010362168,-0.03731243,-0.17113487,0.012547715,0.012911134,-0.040212177,-0.11933373,-0.17972502,-0.16244893,0.0052880854,0.050130703,-0.048662238,0.038049627,0.038561195,0.061035126,-0.005938931,0.0005606034,0.0031021046,-0.00040666442,-0.0,-0.0,0.020348238,-0.03644086,0.0061464556,-0.0968225,-0.34440607,-0.07698695,-0.0415457,-0.0064421096,0.00084783474,-0.0,0.023724597,0.00024948068,0.015479639,-0.024277002,0.00087676,-0.004922683,-0.034953743,0.08072031,-0.0,-0.0003304088,-4.8303024e-05,-0.04199461,-0.0569502,-0.009431757
0.25082085,0.0062891203,0.05300066,0.047824696,0.38797426,0.015870055,0.0792774,0.3593511,-0.006878705,0.1223187,0.04569528,0.40554088,0.030144578,0.058619477,0.08605813,0.516412,0.032481812,0.10971849,0.075337015,0.040881973,0.01462069,0.12763838,0.021052212,-0.010416654,-0.007926493,0.0002606698,0.0047862213,0.00035771469,-0.0,-0.0,0.0072493516,-0.015790047,0.008462425,0.0016388069,0.38270256,0.13417724,-0.0077164182,-0.00528032,0.0010934252,-0.0,0.025770927,0.0065064174,0.02499828,-0.0015401794,-0.0033891213,-0.028094685,-0.005679832,-0.045307443,-0.0,-0.00012355032,-4.2065818e-05,0.017671006,0.014197445,-0.024067387
0.18292834,0.04157231,0.12443843,0.06523415,0.27849218,0.014263685,-0.09259502,0.037423395,0.062635936,0.037959978,0.16374421,0.3366199,0.023993893,-0.058747217,0.08389274,0.049480338,0.20463486,0.07567111,0.08442531,0.123446204,-0.018801972,-0.034646124,-0.04022041,0.20753416,-0.010633771,0.00037045812,0.003309725,6.9458983e-06,-0.0,-0.0,0.109647505,0.11630709,0.013137766,0.023128912,-0.28593463,-0.07177653,-0.0075530773,-0.004911981,0.0009844879,-0.0,0.0288061,0.010700458,0.026976084,0.014108383,0.007127594,-0.009914568,0.17175694,0.0739483,-0.0,-0.00015720597,-2.8015425e-05,0.0051024826,0.34204385,0.03737114
0.09695568,0.020539062,-0.009993214,-0.0033460963,-0.4634943,0.013608564,-0.0376843,0.0010411136,-0.07599035,0.103430405,0.10602641,0.19519545,0.022058576,-0.043227006,-0.011548241,-0.034761023,0.122141585,-0.07807681,-0.021261243,0.07700178,-0.042820204,-0.10560696,-0.034377377,-0.032983422,0.08654563,0.0003530513,0.0036822814,0.00011216485,-0.0,-0.0,0.04108096,-0.04136943,0.00755267,0.009958032,0.19844943,-0.042121578,0.020392833,-0.004471847,0.0009379305,-0.0,0.031788737,0.008519293,0.014391762,-0.007661014,-0.017829288,0.00051319593,-0.05955513,-0.03738628,-0.0,-0.00013527923,-3.676908e-05,0.0020125683,-0.0836128,0.0013605604
-0.046377845,-0.049374316,-0.006746614,-0.1762162,-0.7839563,0.005140842,-0.048890345,-0.31169188,-0.034459706,-0.070632204,-0.19573615,-0.42853248,0.005966454,-0.023448078,-0.064669855,-0.1608011,0.016475577,-0.031508636,0.04163605,-0.010285068,-0.033439275,-0.032893702,-0.045172375,-0.012814654,-0.010135054,0.00017951825,0.0026759522,-3.7967402e-07,-0.0,-0.0,-0.014527816,0.053251874,0.0034715885,-0.06432493,-0.12083391,0.0025095688,-0.07826168,-0.059972923,0.0016842796,-0.0,-0.2053882,-0.047987595,-0.012144759,-0.011204874,-0.008877281,-0.043810844,-0.016881293,-0.034287453,-0.0,-0.000947439,-0.00042634725,-0.013527902,-0.039208885,-0.014592082
-0.16464175,-0.033841033,-0.05119926,-0.17850846,-0.9418122,0.0047483365,0.046832982,-0.1478278,-0.0016459124,-0.11665922,-0.22770189,-0.5988162,0.0054816175,0.034016155,-0.07563234,-0.28930172,-0.0035903498,-0.06319304,0.022725178,0.0027217157,-0.0804009,0.076452,-0.042886574,-0.01045969,-0.006040288,0.00017180807,0.0028336232,-7.314853e-05,-0.0,-0.0,0.038895342,0.02790324,0.0037666773,-0.014391367,-0.16396478,-0.025583567,-0.07820732,-0.069112726,0.006437874,-0.0,-0.21909475,-0.08374191,0.0236382,-0.0076413937,0.0075475057,-0.0410456,-0.022469573,-0.040732972,-0.0,-0.0009461057,-0.0002535584,-0.0014284167,-0.04510573,-0.02968197
0.043604497,-0.116017394,-0.03641982,0.06466429,0.59445685,0.01793173,-0.08669064,0.044375293,0.31183216,0.03785573,0.14577353,0.2725168,0.021686094,-0.057348467,-0.09844141,0.22794834,-0.19316034,0.055999584,-0.080868654,-0.20565227,0.023119709,-0.06838929,0.022509938,-0.01812604,0.08100599,0.00024783204,0.0046430794,0.0016544443,-0.0,-0.0,-0.17973319,0.029314987,0.008621211,-0.0010469803,-0.32275447,-0.061366316,-0.013139813,-0.0036676573,0.00064305245,-0.0,0.008717075,0.0024312043,0.013465954,0.040061787,0.08122773,-0.006265516,0.005552109,-0.02633642,-0.0,-0.00012280731,-3.0014833e-05,-0.0009588537,0.014216396,-0.021561945
0.006712119,0.062469106,0.044037726,0.10053032,0.26895255,0.010064546,0.0138427755,0.24030927,0.49378428,0.17556444,0.20664863,-0.08821005,0.015854944,0.051040735,0.013541583,0.10798103,-0.0015940294,0.09893423,0.0870938,-0.006364599,-0.008918005,0.162747,0.02225911,-0.003289824,-0.0075009055,0.00015111479,0.0042805504,7.067784e-05,-0.0,-0.0,0.033943262,0.06524915,0.0079815155,0.020970913,-0.30956456,-0.060048804,-0.018962912,-0.0060872496,0.0010951363,-0.0,0.019430218,0.0040738825,0.027511025,0.026381021,0.04125343,0.021147566,-0.030455314,-0.0029688147,-0.0,-0.00013334988,-3.1185868e-05,0.009361595,-0.06590983,-0.033986595
